WALES,P51H,P52H,0.00281683147881
WALES,P52H,P53H,0.00380643000777
WALES,P53H,P54H,0.00842127040808
WALES,P54H,P55H,0.0150485300773
WALES,P55H,P56H,0.0254779216808
WALES,P56H,P57H,0.0279313040988
WALES,P57H,P58H,0.0238557223818
WALES,P58H,P59H,0.0178165081898
WALES,P59H,P60H,0.0154864029515
WALES,P60H,P61H,0.0148787282153
WALES,P61H,P62H,0.0140835794739
WALES,P62H,P63H,0.0161715602772
WALES,P63H,P64H,0.0205819247441
WALES,P64H,P65H,0.0252344737111
WALES,P65H,P66H,0.0288781593488
WALES,P66H,P67H,0.0288488262594
WALES,P67H,P68H,0.0275013916378
WALES,P68H,P69H,0.0239857021827
WALES,P69H,P70H,0.0185678908181
WALES,P70H,P71H,0.013020997834
WALES,P71H,P72H,0.00750248757241
WALES,P72H,P73H,0.00307549589212
WALES,P73H,P74H,0.00225302006337
WALES,P74H,P75H,0.00211676834202
WALES,P75H,P76H,0.00229068631503
WALES,P76H,P77H,0.00469913329865
WALES,P77H,P78H,0.0111866830652
WALES,P78H,P79H,0.0215909670547
WALES,P79H,P80H,0.0307575546635
WALES,P80H,P81H,0.024105096661
WALES,P81H,P82H,0.0172218874943
WALES,P82H,P83H,0.0156418260149
WALES,P83H,P84H,0.0138016042553
WALES,P84H,P85H,0.0147877797399
WALES,P85H,P86H,0.0146350483252
WALES,P86H,P87H,0.0163351803519
WALES,P87H,P88H,0.0213429864312
WALES,P88H,P89H,0.0256823215357
WALES,P89H,P90H,0.0288454029925
WALES,P90H,P91H,0.0305161931729
WALES,P91H,P92H,0.0294126729175
WALES,P92H,P93H,0.0249679842571
WALES,P93H,P94H,0.0197582125445
WALES,P94H,P95H,0.0134404487647
WALES,P95H,P96H,0.00694120762642
WALES,P96H,P97H,0.00307058438981
WALES,P97H,P98H,0.00224942203767
WALES,P98H,P99H,0.00211338790746
WALES,P99H,P100H,0.00228702813712
WALES,P100H,P101H,0.00469162888152
WALES,P101H,P102H,0.0111688181674
WALES,P102H,P103H,0.0215564867341
WALES,P103H,P104H,0.0307084354951
WALES,P104H,P105H,0.0240666013282
WALES,P105H,P106H,0.0171943845018
WALES,P106H,P107H,0.0156168463474
WALES,P107H,P108H,0.0137795633834
WALES,P108H,P109H,0.0147641639664
WALES,P109H,P110H,0.0146116764606
WALES,P110H,P111H,0.0163090934121
WALES,P111H,P112H,0.0213089021304
WALES,P112H,P113H,0.0256413074079
WALES,P113H,P114H,0.0287993374902
WALES,P114H,P115H,0.0304674594537
WALES,P115H,P116H,0.0293657014969
WALES,P116H,P117H,0.0249281109109
WALES,P117H,P118H,0.0197266590943
WALES,P118H,P119H,0.0134189846505
WALES,P119H,P120H,0.00693012266371
WALES,P120H,P121H,0.00306731005494
WALES,P121H,P122H,0.00224702335388
WALES,P122H,P123H,0.00211113428442
WALES,P123H,P124H,0.00228458935185
WALES,P124H,P125H,0.00468662593677
WALES,P125H,P126H,0.0111569082356
WALES,P126H,P127H,0.0215334998536
WALES,P127H,P128H,0.0306756893828
WALES,P128H,P129H,0.024040937773
WALES,P129H,P130H,0.0171760491736
WALES,P130H,P131H,0.0156001932358
WALES,P131H,P132H,0.0137648694687
WALES,P132H,P133H,0.0147484201174
WALES,P133H,P134H,0.0145960952175
WALES,P134H,P135H,0.016291702119
WALES,P135H,P136H,0.0212861792632
WALES,P136H,P137H,0.0256139646561
WALES,P137H,P138H,0.0287686271552
WALES,P138H,P139H,0.0304349703076
WALES,P139H,P140H,0.0293343872166
WALES,P140H,P141H,0.0249015286801
WALES,P141H,P142H,0.0197056234608
WALES,P142H,P143H,0.013404675241
WALES,P143H,P144H,0.00692273268857
WALES,P144H,P145H,0.0030656728875
WALES,P145H,P146H,0.00224582401198
WALES,P146H,P147H,0.0021100074729
WALES,P147H,P148H,0.00228336995922
WALES,P148H,P149H,0.00468412446439
WALES,P149H,P150H,0.0111509532696
WALES,P150H,P151H,0.0215220064134
WALES,P151H,P152H,0.0306593163266
WALES,P152H,P153H,0.0240281059954
WALES,P153H,P154H,0.0171668815094
WALES,P154H,P155H,0.01559186668
WALES,P155H,P156H,0.0137575225114
WALES,P156H,P157H,0.0147405481929
WALES,P157H,P158H,0.014588304596
WALES,P158H,P159H,0.0162830064724
WALES,P159H,P160H,0.0212748178296
WALES,P160H,P161H,0.0256002932801
WALES,P161H,P162H,0.0287532719878
WALES,P162H,P163H,0.0304187257345
WALES,P163H,P164H,0.0293187300764
WALES,P164H,P165H,0.0248882375648
WALES,P165H,P166H,0.019695105644
WALES,P166H,P167H,0.0133975205363
WALES,P167H,P168H,0.006919037701
WALES,P168H,P169H,0.00306403572007
WALES,P169H,P170H,0.00224462467008
WALES,P170H,P171H,0.00210888066138
WALES,P171H,P172H,0.00228215056658
WALES,P172H,P173H,0.00468162299202
WALES,P173H,P174H,0.0111449983037
WALES,P174H,P175H,0.0215105129732
WALES,P175H,P176H,0.0306429432705
WALES,P176H,P177H,0.0240152742178
WALES,P177H,P178H,0.0171577138453
WALES,P178H,P179H,0.0155835401242
WALES,P179H,P180H,0.0137501755541
WALES,P180H,P181H,0.0147326762684
WALES,P181H,P182H,0.0145805139744
WALES,P182H,P183H,0.0162743108258
WALES,P183H,P184H,0.021263456396
WALES,P184H,P185H,0.0255866219042
WALES,P185H,P186H,0.0287379168203
WALES,P186H,P187H,0.0304024811615
WALES,P187H,P188H,0.0293030729362
WALES,P188H,P189H,0.0248749464494
WALES,P189H,P190H,0.0196845878273
WALES,P190H,P191H,0.0133903658316
WALES,P191H,P192H,0.00691534271343
WALES,P192H,P193H,0.00351096453012
WALES,P193H,P194H,0.00273094123296
WALES,P194H,P195H,0.00283647657112
WALES,P195H,P196H,0.00281083039004
WALES,P196H,P197H,0.0037983206393
WALES,P197H,P198H,0.00840332940178
WALES,P198H,P199H,0.0150164700959
WALES,P199H,P200H,0.0254236425126
WALES,P200H,P201H,0.027871798148
WALES,P201H,P202H,0.0238048992108
WALES,P202H,P203H,0.0177785511988
WALES,P203H,P204H,0.0154534101084
WALES,P204H,P205H,0.0148470299864
WALES,P205H,P206H,0.0140535752613
WALES,P206H,P207H,0.016137107748
WALES,P207H,P208H,0.0205380762007
WALES,P208H,P209H,0.025180713194
WALES,P209H,P210H,0.0288166361803
WALES,P210H,P211H,0.0287873655832
WALES,P211H,P212H,0.0274428015894
WALES,P212H,P213H,0.0239346020977
WALES,P213H,P214H,0.0185283330519
WALES,P214H,P215H,0.0129932573872
WALES,P215H,P216H,0.00748650397727
WALES,P216H,P217H,0.00351658643012
WALES,P217H,P218H,0.00273531412775
WALES,P218H,P219H,0.00284101845342
WALES,P219H,P220H,0.00281533120661
WALES,P220H,P221H,0.00380440266565
WALES,P221H,P222H,0.00841678515651
WALES,P222H,P223H,0.0150405150819
WALES,P223H,P224H,0.0254643518887
WALES,P224H,P225H,0.0279164276111
WALES,P225H,P226H,0.023843016589
WALES,P226H,P227H,0.0178070189421
WALES,P227H,P228H,0.0154781547407
WALES,P228H,P229H,0.014870803658
WALES,P229H,P230H,0.0140760784208
WALES,P230H,P231H,0.0161629471449
WALES,P231H,P232H,0.0205709626083
WALES,P232H,P233H,0.0252210335819
WALES,P233H,P234H,0.0288627785567
WALES,P234H,P235H,0.0288334610903
WALES,P235H,P236H,0.0274867441257
WALES,P236H,P237H,0.0239729271615
WALES,P237H,P238H,0.0185580013765
WALES,P238H,P239H,0.0130140627223
WALES,P239H,P240H,0.00749849167362
WALES,P240H,P241H,0.00308040739443
WALES,P241H,P242H,0.00225661808906
WALES,P242H,P243H,0.00212014877658
WALES,P243H,P244H,0.00229434449293
WALES,P244H,P245H,0.00470663771577
WALES,P245H,P246H,0.0112045479629
WALES,P246H,P247H,0.0216254473754
WALES,P247H,P248H,0.0308066738319
WALES,P248H,P249H,0.0241435919938
WALES,P249H,P250H,0.0172493904867
WALES,P250H,P251H,0.0156668056823
WALES,P251H,P252H,0.0138236451273
WALES,P252H,P253H,0.0148113955134
WALES,P253H,P254H,0.0146584201898
WALES,P254H,P255H,0.0163612672916
WALES,P255H,P256H,0.0213770707321
WALES,P256H,P257H,0.0257233356635
WALES,P257H,P258H,0.0288914684949
WALES,P258H,P259H,0.0305649268921
WALES,P259H,P260H,0.029459644338
WALES,P260H,P261H,0.0250078576032
WALES,P261H,P262H,0.0197897659947
WALES,P262H,P263H,0.013461912879
WALES,P263H,P264H,0.00695229258913
WALES,P264H,P265H,0.00309186756648
WALES,P265H,P266H,0.00226501348235
WALES,P266H,P267H,0.00212803645721
WALES,P267H,P268H,0.00230288024138
WALES,P268H,P269H,0.0047241480224
WALES,P269H,P270H,0.0112462327244
WALES,P270H,P271H,0.0217059014569
WALES,P271H,P272H,0.0309212852249
WALES,P272H,P273H,0.024233414437
WALES,P273H,P274H,0.0173135641356
WALES,P274H,P275H,0.015725091573
WALES,P275H,P276H,0.0138750738285
WALES,P276H,P277H,0.0148664989848
WALES,P277H,P278H,0.0147129545406
WALES,P278H,P279H,0.0164221368176
WALES,P279H,P280H,0.0214566007673
WALES,P280H,P281H,0.0258190352949
WALES,P281H,P282H,0.0289989546672
WALES,P282H,P283H,0.0306786389036
WALES,P283H,P284H,0.0295692443193
WALES,P284H,P285H,0.0251008954109
WALES,P285H,P286H,0.0198633907119
WALES,P286H,P287H,0.0135119958122
WALES,P287H,P288H,0.00697815750212
WALES,P288H,P289H,0.00310005340366
WALES,P289H,P290H,0.00227101019184
WALES,P290H,P291H,0.00213367051481
WALES,P291H,P292H,0.00230897720456
WALES,P292H,P293H,0.00473665538427
WALES,P293H,P294H,0.011276007554
WALES,P294H,P295H,0.021763368658
WALES,P295H,P296H,0.0310031505056
WALES,P296H,P297H,0.024297573325
WALES,P297H,P298H,0.0173594024563
WALES,P298H,P299H,0.015766724352
WALES,P299H,P300H,0.0139118086151
WALES,P300H,P301H,0.0149058586073
WALES,P301H,P302H,0.0147519076483
WALES,P302H,P303H,0.0164656150505
WALES,P303H,P304H,0.0215134079353
WALES,P304H,P305H,0.0258873921746
WALES,P305H,P306H,0.0290757305045
WALES,P306H,P307H,0.0307598617689
WALES,P307H,P308H,0.0296475300202
WALES,P308H,P309H,0.0251673509878
WALES,P309H,P310H,0.0199159797955
WALES,P310H,P311H,0.0135477693359
WALES,P311H,P312H,0.00699663243997
WALES,P312H,P313H,0.0031066020734
WALES,P313H,P314H,0.00227580755943
WALES,P314H,P315H,0.00213817776089
WALES,P315H,P316H,0.0023138547751
WALES,P316H,P317H,0.00474666127377
WALES,P317H,P318H,0.0112998274177
WALES,P318H,P319H,0.0218093424189
WALES,P319H,P320H,0.0310686427302
WALES,P320H,P321H,0.0243489004354
WALES,P321H,P322H,0.0173960731128
WALES,P322H,P323H,0.0158000305753
WALES,P323H,P324H,0.0139411964444
WALES,P324H,P325H,0.0149373463053
WALES,P325H,P326H,0.0147830701345
WALES,P326H,P327H,0.0165003976369
WALES,P327H,P328H,0.0215588536697
WALES,P328H,P329H,0.0259420776783
WALES,P329H,P330H,0.0291371511744
WALES,P330H,P331H,0.0308248400612
WALES,P331H,P332H,0.0297101585809
WALES,P332H,P333H,0.0252205154494
WALES,P333H,P334H,0.0199580510625
WALES,P334H,P335H,0.0135763881548
WALES,P335H,P336H,0.00701141239025
WALES,P336H,P337H,0.00311151357571
WALES,P337H,P338H,0.00227940558512
WALES,P338H,P339H,0.00214155819545
WALES,P339H,P340H,0.00231751295301
WALES,P340H,P341H,0.0047541656909
WALES,P341H,P342H,0.0113176923155
WALES,P342H,P343H,0.0218438227395
WALES,P343H,P344H,0.0311177618986
WALES,P344H,P345H,0.0243873957682
WALES,P345H,P346H,0.0174235761053
WALES,P346H,P347H,0.0158250102427
WALES,P347H,P348H,0.0139632373163
WALES,P348H,P349H,0.0149609620787
WALES,P349H,P350H,0.0148064419991
WALES,P350H,P351H,0.0165264845766
WALES,P351H,P352H,0.0215929379705
WALES,P352H,P353H,0.0259830918061
WALES,P353H,P354H,0.0291832166768
WALES,P354H,P355H,0.0308735737804
WALES,P355H,P356H,0.0297571300014
WALES,P356H,P357H,0.0252603887955
WALES,P357H,P358H,0.0199896045127
WALES,P358H,P359H,0.0135978522691
WALES,P359H,P360H,0.00702249735296
WALES,P360H,P361H,0.0035671835301
WALES,P361H,P362H,0.00277467018089
WALES,P362H,P363H,0.00288189539405
WALES,P363H,P364H,0.00285583855583
WALES,P364H,P365H,0.00385914090283
WALES,P365H,P366H,0.00853788694899
WALES,P366H,P367H,0.0152569199565
WALES,P367H,P368H,0.0258307362743
WALES,P368H,P369H,0.0283180927791
WALES,P369H,P370H,0.0241860729928
WALES,P370H,P371H,0.0180632286317
WALES,P371H,P372H,0.0157008564313
WALES,P372H,P373H,0.0150847667027
WALES,P373H,P374H,0.0142786068561
WALES,P374H,P375H,0.0163955017171
WALES,P375H,P376H,0.0208669402766
WALES,P376H,P377H,0.0255839170722
WALES,P377H,P378H,0.0292780599443
WALES,P378H,P379H,0.0292483206545
WALES,P379H,P380H,0.0278822269522
WALES,P380H,P381H,0.0243178527354
WALES,P381H,P382H,0.0188250162985
WALES,P382H,P383H,0.0132013107385
WALES,P383H,P384H,0.00760638094081
WALES,P384H,P385H,0.0035671835301
WALES,P385H,P386H,0.00277467018089
WALES,P386H,P387H,0.00288189539405
WALES,P387H,P388H,0.00285583855583
WALES,P388H,P389H,0.00385914090283
WALES,P389H,P390H,0.00853788694899
WALES,P390H,P391H,0.0152569199565
WALES,P391H,P392H,0.0258307362743
WALES,P392H,P393H,0.0283180927791
WALES,P393H,P394H,0.0241860729928
WALES,P394H,P395H,0.0180632286317
WALES,P395H,P396H,0.0157008564313
WALES,P396H,P397H,0.0150847667027
WALES,P397H,P398H,0.0142786068561
WALES,P398H,P399H,0.0163955017171
WALES,P399H,P400H,0.0208669402766
WALES,P400H,P401H,0.0255839170722
WALES,P401H,P402H,0.0292780599443
WALES,P402H,P403H,0.0292483206545
WALES,P403H,P404H,0.0278822269522
WALES,P404H,P405H,0.0243178527354
WALES,P405H,P406H,0.0188250162985
WALES,P406H,P407H,0.0132013107385
WALES,P407H,P408H,0.00760638094081
WALES,P408H,P409H,0.00311478791058
WALES,P409H,P410H,0.00228180426892
WALES,P410H,P411H,0.00214381181848
WALES,P411H,P412H,0.00231995173828
WALES,P412H,P413H,0.00475916863565
WALES,P413H,P414H,0.0113296022473
WALES,P414H,P415H,0.0218668096199
WALES,P415H,P416H,0.0311505080109
WALES,P416H,P417H,0.0244130593234
WALES,P417H,P418H,0.0174419114335
WALES,P418H,P419H,0.0158416633543
WALES,P419H,P420H,0.013977931231
WALES,P420H,P421H,0.0149767059277
WALES,P421H,P422H,0.0148220232422
WALES,P422H,P423H,0.0165438758698
WALES,P423H,P424H,0.0216156608377
WALES,P424H,P425H,0.0260104345579
WALES,P425H,P426H,0.0292139270117
WALES,P426H,P427H,0.0309060629265
WALES,P427H,P428H,0.0297884442818
WALES,P428H,P429H,0.0252869710263
WALES,P429H,P430H,0.0200106401462
WALES,P430H,P431H,0.0136121616786
WALES,P431H,P432H,0.0070298873281
WALES,P432H,P433H,0.00311478791058
WALES,P433H,P434H,0.00228180426892
WALES,P434H,P435H,0.00214381181848
WALES,P435H,P436H,0.00231995173828
WALES,P436H,P437H,0.00475916863565
WALES,P437H,P438H,0.0113296022473
WALES,P438H,P439H,0.0218668096199
WALES,P439H,P440H,0.0311505080109
WALES,P440H,P441H,0.0244130593234
WALES,P441H,P442H,0.0174419114335
WALES,P442H,P443H,0.0158416633543
WALES,P443H,P444H,0.013977931231
WALES,P444H,P445H,0.0149767059277
WALES,P445H,P446H,0.0148220232422
WALES,P446H,P447H,0.0165438758698
WALES,P447H,P448H,0.0216156608377
WALES,P448H,P449H,0.0260104345579
WALES,P449H,P450H,0.0292139270117
WALES,P450H,P451H,0.0309060629265
WALES,P451H,P452H,0.0297884442818
WALES,P452H,P453H,0.0252869710263
WALES,P453H,P454H,0.0200106401462
WALES,P454H,P455H,0.0136121616786
WALES,P455H,P456H,0.0070298873281
WALES,P456H,P457H,0.00310987640828
WALES,P457H,P458H,0.00227820624323
WALES,P458H,P459H,0.00214043138393
WALES,P459H,P460H,0.00231629356037
WALES,P460H,P461H,0.00475166421852
WALES,P461H,P462H,0.0113117373495
WALES,P462H,P463H,0.0218323292993
WALES,P463H,P464H,0.0311013888425
WALES,P464H,P465H,0.0243745639906
WALES,P465H,P466H,0.0174144084411
WALES,P466H,P467H,0.0158166836869
WALES,P467H,P468H,0.013955890359
WALES,P468H,P469H,0.0149530901542
WALES,P469H,P470H,0.0147986513775
WALES,P470H,P471H,0.01651778893
WALES,P471H,P472H,0.0215815765369
WALES,P472H,P473H,0.0259694204301
WALES,P473H,P474H,0.0291678615093
WALES,P474H,P475H,0.0308573292073
WALES,P475H,P476H,0.0297414728613
WALES,P476H,P477H,0.0252470976802
WALES,P477H,P478H,0.019979086696
WALES,P478H,P479H,0.0135906975643
WALES,P479H,P480H,0.00701880236539
WALES,P480H,P481H,0.00310496490597
WALES,P481H,P482H,0.00227460821753
WALES,P482H,P483H,0.00213705094937
WALES,P483H,P484H,0.00231263538247
WALES,P484H,P485H,0.0047441598014
WALES,P485H,P486H,0.0112938724518
WALES,P486H,P487H,0.0217978489786
WALES,P487H,P488H,0.031052269674
WALES,P488H,P489H,0.0243360686578
WALES,P489H,P490H,0.0173869054487
WALES,P490H,P491H,0.0157917040195
WALES,P491H,P492H,0.0139338494871
WALES,P492H,P493H,0.0149294743808
WALES,P493H,P494H,0.0147752795129
WALES,P494H,P495H,0.0164917019903
WALES,P495H,P496H,0.0215474922361
WALES,P496H,P497H,0.0259284063024
WALES,P497H,P498H,0.0291217960069
WALES,P498H,P499H,0.0308085954881
WALES,P499H,P500H,0.0296945014407
WALES,P500H,P501H,0.025207224334
WALES,P501H,P502H,0.0199475332458
WALES,P502H,P503H,0.0135692334501
WALES,P503H,P504H,0.00700771740268
WALES,P504H,P505H,0.00310005340366
WALES,P505H,P506H,0.00227101019184
WALES,P506H,P507H,0.00213367051481
WALES,P507H,P508H,0.00230897720456
WALES,P508H,P509H,0.00473665538427
WALES,P509H,P510H,0.011276007554
WALES,P510H,P511H,0.021763368658
WALES,P511H,P512H,0.0310031505056
WALES,P512H,P513H,0.024297573325
WALES,P513H,P514H,0.0173594024563
WALES,P514H,P515H,0.015766724352
WALES,P515H,P516H,0.0139118086151
WALES,P516H,P517H,0.0149058586073
WALES,P517H,P518H,0.0147519076483
WALES,P518H,P519H,0.0164656150505
WALES,P519H,P520H,0.0215134079353
WALES,P520H,P521H,0.0258873921746
WALES,P521H,P522H,0.0290757305045
WALES,P522H,P523H,0.0307598617689
WALES,P523H,P524H,0.0296475300202
WALES,P524H,P525H,0.0251673509878
WALES,P525H,P526H,0.0199159797955
WALES,P526H,P527H,0.0135477693359
WALES,P527H,P528H,0.00699663243997
WALES,P528H,P529H,0.00354469593011
WALES,P529H,P530H,0.00275717860172
WALES,P530H,P531H,0.00286372786488
WALES,P531H,P532H,0.00283783528951
WALES,P532H,P533H,0.00383481279742
WALES,P533H,P534H,0.00848406393011
WALES,P534H,P535H,0.0151607400123
WALES,P535H,P536H,0.0256678987696
WALES,P536H,P537H,0.0281395749267
WALES,P537H,P538H,0.02403360348
WALES,P538H,P539H,0.0179493576585
WALES,P539H,P540H,0.0156018779021
WALES,P540H,P541H,0.0149896720162
WALES,P541H,P542H,0.0141885942182
WALES,P542H,P543H,0.0162921441295
WALES,P543H,P544H,0.0207353946462
WALES,P544H,P545H,0.025422635521
WALES,P545H,P546H,0.0290934904387
WALES,P546H,P547H,0.029063938626
WALES,P547H,P548H,0.0277064568071
WALES,P548H,P549H,0.0241645524803
WALES,P549H,P550H,0.0187063429998
WALES,P550H,P551H,0.013118089398
WALES,P551H,P552H,0.00755843015539
WALES,P552H,P553H,0.00353907403011
WALES,P553H,P554H,0.00275280570692
WALES,P554H,P555H,0.00285918598259
WALES,P555H,P556H,0.00283333447293
WALES,P556H,P557H,0.00382873077106
WALES,P557H,P558H,0.00847060817539
WALES,P558H,P559H,0.0151366950262
WALES,P559H,P560H,0.0256271893934
WALES,P560H,P561H,0.0280949454636
WALES,P561H,P562H,0.0239954861018
WALES,P562H,P563H,0.0179208899152
WALES,P563H,P564H,0.0155771332699
WALES,P564H,P565H,0.0149658983446
WALES,P565H,P566H,0.0141660910587
WALES,P566H,P567H,0.0162663047326
WALES,P567H,P568H,0.0207025082386
WALES,P568H,P569H,0.0253823151331
WALES,P569H,P570H,0.0290473480623
WALES,P570H,P571H,0.0290178431188
WALES,P571H,P572H,0.0276625142708
WALES,P572H,P573H,0.0241262274165
WALES,P573H,P574H,0.0186766746752
WALES,P574H,P575H,0.0130972840628
WALES,P575H,P576H,0.00754644245904
WALES,P576H,P577H,0.00308859323161
WALES,P577H,P578H,0.00226261479855
WALES,P578H,P579H,0.00212578283417
WALES,P579H,P580H,0.00230044145611
WALES,P580H,P581H,0.00471914507765
WALES,P581H,P582H,0.0112343227925
WALES,P582H,P583H,0.0216829145765
WALES,P583H,P584H,0.0308885391126
WALES,P584H,P585H,0.0242077508818
WALES,P585H,P586H,0.0172952288073
WALES,P586H,P587H,0.0157084384614
WALES,P587H,P588H,0.0138603799139
WALES,P588H,P589H,0.0148507551358
WALES,P589H,P590H,0.0146973732975
WALES,P590H,P591H,0.0164047455245
WALES,P591H,P592H,0.0214338779001
WALES,P592H,P593H,0.0257916925431
WALES,P593H,P594H,0.0289682443323
WALES,P594H,P595H,0.0306461497575
WALES,P595H,P596H,0.0295379300389
WALES,P596H,P597H,0.0250743131801
WALES,P597H,P598H,0.0198423550784
WALES,P598H,P599H,0.0134976864027
WALES,P599H,P600H,0.00697076752698
WALES,P600H,P601H,0.00308531889674
WALES,P601H,P602H,0.00226021611476
WALES,P602H,P603H,0.00212352921114
WALES,P603H,P604H,0.00229800267084
WALES,P604H,P605H,0.0047141421329
WALES,P605H,P606H,0.0112224128607
WALES,P606H,P607H,0.021659927696
WALES,P607H,P608H,0.0308557930003
WALES,P608H,P609H,0.0241820873266
WALES,P609H,P610H,0.0172768934791
WALES,P610H,P611H,0.0156917853497
WALES,P611H,P612H,0.0138456859992
WALES,P612H,P613H,0.0148350112869
WALES,P613H,P614H,0.0146817920544
WALES,P614H,P615H,0.0163873542313
WALES,P615H,P616H,0.0214111550329
WALES,P616H,P617H,0.0257643497912
WALES,P617H,P618H,0.0289375339973
WALES,P618H,P619H,0.0306136606113
WALES,P619H,P620H,0.0295066157586
WALES,P620H,P621H,0.0250477309494
WALES,P621H,P622H,0.0198213194449
WALES,P622H,P623H,0.0134833769932
WALES,P623H,P624H,0.00696337755184
WALES,P624H,P625H,0.00308204456186
WALES,P625H,P626H,0.00225781743096
WALES,P626H,P627H,0.0021212755881
WALES,P627H,P628H,0.00229556388557
WALES,P628H,P629H,0.00470913918815
WALES,P629H,P630H,0.0112105029289
WALES,P630H,P631H,0.0216369408156
WALES,P631H,P632H,0.030823046888
WALES,P632H,P633H,0.0241564237714
WALES,P633H,P634H,0.0172585581508
WALES,P634H,P635H,0.0156751322381
WALES,P635H,P636H,0.0138309920846
WALES,P636H,P637H,0.0148192674379
WALES,P637H,P638H,0.0146662108114
WALES,P638H,P639H,0.0163699629382
WALES,P639H,P640H,0.0213884321657
WALES,P640H,P641H,0.0257370070394
WALES,P641H,P642H,0.0289068236624
WALES,P642H,P643H,0.0305811714652
WALES,P643H,P644H,0.0294753014782
WALES,P644H,P645H,0.0250211487186
WALES,P645H,P646H,0.0198002838114
WALES,P646H,P647H,0.0134690675837
WALES,P647H,P648H,0.0069559875767
WALES,P648H,P649H,0.00308040739443
WALES,P649H,P650H,0.00225661808906
WALES,P650H,P651H,0.00212014877658
WALES,P651H,P652H,0.00229434449293
WALES,P652H,P653H,0.00470663771577
WALES,P653H,P654H,0.0112045479629
WALES,P654H,P655H,0.0216254473754
WALES,P655H,P656H,0.0308066738319
WALES,P656H,P657H,0.0241435919938
WALES,P657H,P658H,0.0172493904867
WALES,P658H,P659H,0.0156668056823
WALES,P659H,P660H,0.0138236451273
WALES,P660H,P661H,0.0148113955134
WALES,P661H,P662H,0.0146584201898
WALES,P662H,P663H,0.0163612672916
WALES,P663H,P664H,0.0213770707321
WALES,P664H,P665H,0.0257233356635
WALES,P665H,P666H,0.0288914684949
WALES,P666H,P667H,0.0305649268921
WALES,P667H,P668H,0.029459644338
WALES,P668H,P669H,0.0250078576032
WALES,P669H,P670H,0.0197897659947
WALES,P670H,P671H,0.013461912879
WALES,P671H,P672H,0.00695229258913
WALES,P672H,P673H,0.00308040739443
WALES,P673H,P674H,0.00225661808906
WALES,P674H,P675H,0.00212014877658
WALES,P675H,P676H,0.00229434449293
WALES,P676H,P677H,0.00470663771577
WALES,P677H,P678H,0.0112045479629
WALES,P678H,P679H,0.0216254473754
WALES,P679H,P680H,0.0308066738319
WALES,P680H,P681H,0.0241435919938
WALES,P681H,P682H,0.0172493904867
WALES,P682H,P683H,0.0156668056823
WALES,P683H,P684H,0.0138236451273
WALES,P684H,P685H,0.0148113955134
WALES,P685H,P686H,0.0146584201898
WALES,P686H,P687H,0.0163612672916
WALES,P687H,P688H,0.0213770707321
WALES,P688H,P689H,0.0257233356635
WALES,P689H,P690H,0.0288914684949
WALES,P690H,P691H,0.0305649268921
WALES,P691H,P692H,0.029459644338
WALES,P692H,P693H,0.0250078576032
WALES,P693H,P694H,0.0197897659947
WALES,P694H,P695H,0.013461912879
WALES,P695H,P696H,0.00695229258913
WALES,P696H,P697H,0.00352783023011
WALES,P697H,P698H,0.00274405991734
WALES,P698H,P699H,0.002850102218
WALES,P699H,P700H,0.00282433283977
WALES,P700H,P701H,0.00381656671836
WALES,P701H,P702H,0.00844369666595
