date,geography,geography code,Industry: All categories: Industry; measures: Value,"Industry: A Agriculture, forestry and fishing; measures: Value",Industry: B Mining and quarrying; measures: Value,Industry: C Manufacturing; measures: Value,"Industry: C10-12 Manufacturing: Food, beverages and tobacco; measures: Value","Industry: C13-15 Manufacturing: Textiles, wearing apparel and leather and related products; measures: Value","Industry: C16,17 Manufacturing: Wood, paper and paper products; measures: Value","Industry: C19-22 Manufacturing: Chemicals, chemical products, rubber and plastic; measures: Value",Industry: C23-25 Manufacturing: Low tech; measures: Value,Industry: C26-30 Manufacturing: High tech; measures: Value,"Industry: C18,31,32 Manufacturing: Other; measures: Value","Industry: D Electricity, gas, steam and air conditioning supply; measures: Value","Industry: E Water supply, sewerage, waste management and remediation activities; measures: Value",Industry: F Construction; measures: Value,Industry: G Wholesale and retail trade; repair of motor vehicles and motor cycles; measures: Value,Industry: H Transport and storage; measures: Value,Industry: I Accommodation and food service activities; measures: Value,Industry: J Information and communication; measures: Value,Industry: K Financial and insurance activities; measures: Value,Industry: L Real estate activities; measures: Value,"Industry: M Professional, scientific and technical activities; measures: Value",Industry: N Administrative and support service activities; measures: Value,Industry: O Public administration and defence; compulsory social security; measures: Value,Industry: P Education; measures: Value,Industry: Q Human health and social work activities; measures: Value,"Industry: R,S Arts, entertainment and recreation; other service activities; measures: Value",Industry: T Activities of households as employers; undifferentiated goods - and services - producing activities of households for own use; measures: Value,Industry: U Activities of extraterritorial organisations and bodies; measures: Value
2011,West Dunbartonshire,S12000039,41004,94,120,3545,967,79,78,134,435,1185,667,295,349,3284,5749,2087,2575,871,1789,459,1233,2182,4116,3183,7027,2032,9,5
2011,West Lothian,S12000040,86663,513,263,9757,2872,328,298,1011,1112,2251,1885,455,772,6712,14782,5150,3638,4135,5968,767,3533,4408,6602,5578,10210,3394,20,6
2011,Antrim and Newtownabbey,N09000001,65564,733,98,6109,632,190,156,949,757,2324,1101,344,526,4445,12422,4019,3181,1896,2468,586,2639,2804,5602,5594,9320,2740,22,16
2011,Ards and North Down,N09000011,72458,1012,85,5259,680,326,92,537,637,1837,1150,335,410,4626,12134,2584,3695,2171,3030,865,3785,4123,8621,5878,10195,3573,56,21
2011,"Armagh City, Banbridge and Craigavon",N09000002,90066,2648,233,11942,3318,840,425,1894,1376,1824,2265,291,771,7722,16732,3697,4104,1621,2047,692,3738,3502,6335,7835,12480,3603,46,27
2011,Belfast,N09000003,140878,176,82,8456,1149,316,118,864,859,3337,1813,594,987,6088,24144,5731,9781,5905,6258,1662,8510,6527,12475,13963,21993,7433,59,54
2011,Causeway Coast and Glens,N09000004,58936,2160,171,5427,1590,189,230,471,981,1042,924,228,361,6077,10258,2019,3814,808,1340,623,2304,2277,4274,6190,7869,2681,29,26
2011,Derry Cityand Strabane,N09000005,55612,1323,113,4926,877,625,98,469,656,1444,757,222,423,4390,10081,1959,3202,1633,1709,594,1923,2629,3548,6004,8357,2505,28,43
2011,Fermanagh and Omagh,N09000006,49250,2713,430,4905,1162,182,314,231,1425,640,951,199,268,5533,8467,1629,2581,859,1540,357,1808,1422,2673,4791,7015,2010,31,19
2011,Lisburn and Castlereagh,N09000007,65155,687,76,5506,858,286,78,671,763,1660,1190,309,355,3858,11622,2208,2898,1940,2631,636,3505,2526,7465,5973,9984,2916,32,28
2011,Mid and East Antrim,N09000008,62885,1412,207,8056,1842,205,105,1241,880,2688,1095,581,564,5072,11031,3404,2949,1279,1897,540,2346,2499,4741,5322,8181,2763,25,16
2011,Mid Ulster,N09000009,61001,2822,294,10006,3335,313,307,555,2180,1485,1831,189,400,8067,9839,2118,2535,810,1171,377,2375,1641,2912,5711,7424,2254,39,17
2011,"Newry, Mourne and Down",N09000010,73458,2136,183,6480,1219,238,266,1166,987,1440,1164,216,727,9181,12654,2638,3963,1345,1902,572,3344,2497,4776,7308,10177,3285,55,19
