 Region , Local Authority , LA Code , Economy 7 meters , Standard meters , All domestic , All non-domestic , Total consumption 
 LONDON , Hackney , E09000012 ,41,304,345,649,994
 LONDON , Hammersmith and Fulham , E09000013 ,32,255,287,712,999
 LONDON , Haringey , E09000014 ,99,270,368,437,806
 LONDON , Harrow  , E09000015 ,107,249,356,266,622
 LONDON , Havering , E09000016 ,101,314,415,401,817
 LONDON , Hillingdon , E09000017 ,79,353,432,926,"1,359"
 LONDON , Hounslow , E09000018 ,52,333,385,918,"1,304"
 LONDON , Islington , E09000019 ,36,282,318,875,"1,193"
 LONDON , Kensington and Chelsea , E09000020 ,37,337,374,"1,228","1,601"
 LONDON , Kingston upon Thames , E09000021 ,54,215,269,351,620
 LONDON , Lambeth , E09000022 ,49,393,441,705,"1,146"
 LONDON , Lewisham , E09000023 ,52,363,414,368,782
 LONDON , Merton , E09000024 ,36,284,320,490,810
 LONDON , Newham , E09000025 ,46,331,377,"1,021","1,398"
 LONDON , Redbridge , E09000026 ,48,359,407,304,711
 LONDON , Richmond upon Thames , E09000027 ,57,288,344,374,718
 LONDON , Southwark , E09000028 ,79,363,442,"1,300","1,742"
 LONDON , Sutton , E09000029 ,86,247,333,395,728
 LONDON , Tower Hamlets , E09000030 ,90,313,403,"2,230","2,633"
 LONDON , Waltham Forest , E09000031 ,57,299,356,385,741
 LONDON , Wandsworth , E09000032 ,63,436,499,554,"1,053"
 LONDON , Westminster , E09000033 ,64,418,482,"3,053","3,535"
 SOUTH EAST , Bracknell Forest UA , E06000036 ,28,174,202,296,498
 SOUTH EAST , Brighton and Hove UA , E06000043 ,146,306,451,600,"1,051"
 SOUTH EAST , Isle of Wight UA , E06000046 ,62,211,273,292,565
 SOUTH EAST , Medway UA , E06000035 ,108,327,435,423,858
 SOUTH EAST , Milton Keynes UA , E06000042 ,153,259,412,995,"1,407"
 SOUTH EAST , Portsmouth UA , E06000044 ,51,266,317,660,977
 SOUTH EAST , Reading UA , E06000038 ,53,210,264,479,743
 SOUTH EAST , Slough UA , E06000039 ,37,163,199,787,986
 SOUTH EAST , Southampton UA , E06000045 ,93,305,398,554,952
 SOUTH EAST , West Berkshire UA , E06000037 ,69,257,326,593,919
 SOUTH EAST , Windsor and Maidenhead UA , E06000040 ,34,255,290,457,746
 SOUTH EAST , Wokingham UA , E06000041 ,25,259,284,401,685
 SOUTH EAST , Aylesbury Vale , E07000004 ,131,211,342,425,767
 SOUTH EAST , Chiltern , E07000005 ,42,153,195,161,356
 SOUTH EAST , South Bucks , E07000006 ,12,135,147,226,373
 SOUTH EAST , Wycombe , E07000007 ,59,267,326,366,692
 SOUTH EAST , Eastbourne , E07000061 ,56,114,170,215,385
 SOUTH EAST , Hastings , E07000062 ,54,106,160,160,320
 SOUTH EAST , Lewes , E07000063 ,66,118,185,172,357
 SOUTH EAST , Rother , E07000064 ,80,119,199,193,392
 SOUTH EAST , Wealden , E07000065 ,127,197,324,250,574
 SOUTH EAST , Basingstoke and Deane , E07000084 ,42,271,313,541,854
 SOUTH EAST , East Hampshire , E07000085 ,36,202,238,235,473
 SOUTH EAST , Eastleigh , E07000086 ,21,185,206,336,542
 SOUTH EAST , Fareham , E07000087 ,19,171,191,250,441
 SOUTH EAST , Gosport , E07000088 ,27,110,137,154,291
 SOUTH EAST , Hart , E07000089 ,17,154,172,208,380
 SOUTH EAST , Havant , E07000090 ,23,187,210,230,439
 SOUTH EAST , New Forest , E07000091 ,47,289,336,456,793
 SOUTH EAST , Rushmoor , E07000092 ,18,129,147,262,408
 SOUTH EAST , Test Valley , E07000093 ,42,195,237,371,608
 SOUTH EAST , Winchester , E07000094 ,37,192,229,410,639
 SOUTH EAST , Ashford , E07000105 ,76,150,226,304,530
 SOUTH EAST , Canterbury , E07000106 ,69,186,255,399,654
 SOUTH EAST , Dartford , E07000107 ,31,136,167,272,439
 SOUTH EAST , Dover , E07000108 ,50,137,188,309,497
 SOUTH EAST , Gravesham , E07000109 ,41,125,167,308,474
 SOUTH EAST , Maidstone , E07000110 ,87,199,286,394,679
 SOUTH EAST , Sevenoaks , E07000111 ,83,165,248,248,496
 SOUTH EAST , Shepway , E07000112 ,68,130,197,428,626
 SOUTH EAST , Swale , E07000113 ,64,176,240,423,663
 SOUTH EAST , Thanet , E07000114 ,67,176,243,315,558
 SOUTH EAST , Tonbridge and Malling , E07000115 ,63,160,223,346,569
 SOUTH EAST , Tunbridge Wells , E07000116 ,90,136,226,335,562
 SOUTH EAST , Cherwell , E07000177 ,57,205,261,449,710
 SOUTH EAST , Oxford , E07000178 ,38,179,217,559,776
 SOUTH EAST , South Oxfordshire , E07000179 ,62,228,290,521,811
 SOUTH EAST , Vale of White Horse , E07000180 ,42,197,239,493,732
 SOUTH EAST , West Oxfordshire , E07000181 ,44,180,224,322,546
 SOUTH EAST , Elmbridge , E07000207 ,58,230,288,293,581
 SOUTH EAST , Epsom and Ewell , E07000208 ,27,107,134,111,245
 SOUTH EAST , Guildford , E07000209 ,65,196,261,329,590
 SOUTH EAST , Mole Valley , E07000210 ,53,126,179,273,452
 SOUTH EAST , Reigate and Banstead , E07000211 ,69,195,264,304,569
 SOUTH EAST , Runnymede , E07000212 ,33,124,157,257,414
 SOUTH EAST , Spelthorne , E07000213 ,26,147,173,200,373
 SOUTH EAST , Surrey Heath , E07000214 ,15,148,164,244,408
 SOUTH EAST , Tandridge , E07000215 ,51,126,177,162,339
 SOUTH EAST , Waverley , E07000216 ,39,214,252,214,466
 SOUTH EAST , Woking , E07000217 ,58,130,188,408,596
 SOUTH EAST , Adur , E07000223 ,42,70,112,101,213
 SOUTH EAST , Arun , E07000224 ,68,220,288,262,550
 SOUTH EAST , Chichester , E07000225 ,62,207,269,341,609
 SOUTH EAST , Crawley , E07000226 ,46,119,165,417,583
 SOUTH EAST , Horsham , E07000227 ,97,178,276,278,553
 SOUTH EAST , Mid Sussex , E07000228 ,90,177,267,251,518
 SOUTH EAST , Worthing , E07000229 ,70,120,190,212,402
 SOUTH WEST , Bath and North East Somerset UA , E06000022 ,61,248,309,373,682
 SOUTH WEST , Bournemouth UA , E06000028 ,65,261,325,414,739
 SOUTH WEST ," Bristol, City of UA ", E06000023 ,106,559,666,"1,148","1,814"
 SOUTH WEST , Cornwall UA , E06000052 ,468,768,"1,236","1,549","2,785"
 SOUTH WEST , Isles of Scilly UA , E06000053 ,4,3,8,12,19
 SOUTH WEST , North Somerset UA , E06000024 ,53,292,345,391,736
 SOUTH WEST , Plymouth UA , E06000026 ,52,339,391,637,"1,028"
 SOUTH WEST , Poole UA , E06000029 ,34,227,261,426,687
 SOUTH WEST , South Gloucestershire UA , E06000025 ,79,347,425,745,"1,171"
 SOUTH WEST , Swindon UA , E06000030 ,44,306,350,681,"1,031"
 SOUTH WEST , Torbay UA , E06000027 ,48,182,230,238,468
 SOUTH WEST , Wiltshire UA , E06000054 ,244,738,983,"1,307","2,290"
 SOUTH WEST , East Devon , E07000040 ,67,193,259,273,533
 SOUTH WEST , Exeter , E07000041 ,35,140,175,412,587
 SOUTH WEST , Mid Devon , E07000042 ,44,108,152,218,369
 SOUTH WEST , North Devon , E07000043 ,46,131,177,301,477
 SOUTH WEST , South Hams , E07000044 ,68,130,198,270,468
 SOUTH WEST , Teignbridge , E07000045 ,58,182,239,270,510
 SOUTH WEST , Torridge , E07000046 ,40,93,132,187,320
 SOUTH WEST , West Devon , E07000047 ,31,81,112,154,266
 SOUTH WEST , Christchurch , E07000048 ,13,74,87,134,222
 SOUTH WEST , East Dorset , E07000049 ,23,148,171,159,330
 SOUTH WEST , North Dorset , E07000050 ,32,111,142,172,315
 SOUTH WEST , Purbeck , E07000051 ,17,74,91,288,379
 SOUTH WEST , West Dorset , E07000052 ,68,154,222,284,506
 SOUTH WEST , Weymouth and Portland , E07000053 ,18,94,112,120,232
 SOUTH WEST , Cheltenham , E07000078 ,43,148,191,330,522
 SOUTH WEST , Cotswold , E07000079 ,62,158,220,247,467
 SOUTH WEST , Forest of Dean , E07000080 ,45,119,164,256,420
 SOUTH WEST , Gloucester , E07000081 ,33,158,191,304,495
 SOUTH WEST , Stroud , E07000082 ,55,160,215,325,540
 SOUTH WEST , Tewkesbury , E07000083 ,31,113,144,331,476
 SOUTH WEST , Mendip , E07000187 ,43,165,208,369,577
 SOUTH WEST , Sedgemoor , E07000188 ,56,163,219,410,628
 SOUTH WEST , South Somerset , E07000189 ,97,235,332,482,813
 SOUTH WEST , Taunton Deane , E07000190 ,46,150,196,254,450
 SOUTH WEST , West Somerset , E07000191 ,30,49,78,169,247
 WALES , Isle of Anglesey , W06000001 ,38,109,148,289,437
 WALES , Gwynedd , W06000002 ,84,167,250,340,590
 WALES , Conwy , W06000003 ,33,164,197,235,432
 WALES , Denbighshire , W06000004 ,27,137,164,436,600
 WALES , Flintshire , W06000005 ,24,215,240,826,"1,065"
 WALES , Wrexham , W06000006 ,27,182,209,778,987
 WALES , Ceredigion , W06000008 ,62,93,155,317,472
 WALES , Pembrokeshire , W06000009 ,47,180,227,852,"1,079"
 WALES , Carmarthenshire , W06000010 ,42,262,304,618,921
 WALES , Swansea , W06000011 ,29,322,352,589,940
 WALES , Neath Port Talbot , W06000012 ,8,196,204,"1,401","1,606"
 WALES , Bridgend , W06000013 ,9,193,202,424,626
 WALES , The Vale of Glamorgan , W06000014 ,18,179,197,345,542
 WALES , Cardiff , W06000015 ,54,451,504,"1,045","1,550"
 WALES , Rhondda Cynon Taf , W06000016 ,11,324,335,522,856
 WALES , Caerphilly , W06000018 ,7,243,250,361,611
 WALES , Blaenau Gwent , W06000019 ,2,94,96,156,252
 WALES , Torfaen , W06000020 ,5,124,129,281,410
 WALES , Monmouthshire , W06000021 ,23,133,156,227,383
 WALES , Newport , W06000022 ,16,200,216,595,811
 WALES , Powys , W06000023 ,62,194,255,509,764
 WALES , Merthyr Tydfil , W06000024 ,2,81,82,129,212
 SCOTLAND , Clackmannanshire , S12000005 ,12,78,91,125,215
 SCOTLAND , Dumfries & Galloway , S12000006 ,105,246,351,567,918
 SCOTLAND , East Ayrshire , S12000008 ,16,185,202,249,451
 SCOTLAND , East Lothian , S12000010 ,40,155,195,276,471
 SCOTLAND , East Renfrewshire , S12000011 ,22,143,165,79,244
 SCOTLAND , Eilean Siar (Western Isles) , S12000013 ,37,54,91,71,162
 SCOTLAND , Falkirk , S12000014 ,53,239,292,364,656
 SCOTLAND , Fife , S12000015 ,91,566,657,902,"1,559"
 SCOTLAND , Highland , S12000017 ,254,413,667,"1,457","2,125"
 SCOTLAND , Inverclyde , S12000018 ,36,115,151,179,330
 SCOTLAND , Midlothian , S12000019 ,14,130,144,236,380
 SCOTLAND , Moray , S12000020 ,43,148,192,397,589
 SCOTLAND , North Ayrshire , S12000021 ,52,208,260,405,665
 SCOTLAND , Orkney Islands , S12000023 ,46,35,82,120,201
 SCOTLAND , Perth & Kinross , S12000024 ,102,255,357,472,829
 SCOTLAND , Scottish Borders , S12000026 ,77,188,264,320,584
 SCOTLAND , Shetland Islands , S12000027 ,64,38,102,109,212
 SCOTLAND , South Ayrshire , S12000028 ,35,182,217,316,533
 SCOTLAND , South Lanarkshire , S12000029 ,136,479,615,835,"1,451"
 SCOTLAND , Stirling , S12000030 ,43,145,189,278,467
 SCOTLAND , Aberdeen City , S12000033 ,68,358,427,816,"1,242"
 SCOTLAND , Aberdeenshire , S12000034 ,129,468,597,933,"1,530"
 SCOTLAND , Argyll & Bute , S12000035 ,119,158,277,315,592
 SCOTLAND ," Edinburgh, City of ", S12000036 ,176,722,898,"1,352","2,250"
 SCOTLAND , Renfrewshire , S12000038 ,48,256,304,367,671
 SCOTLAND , West Dunbartonshire , S12000039 ,21,133,154,189,343
 SCOTLAND , West Lothian , S12000040 ,29,269,298,504,802
 SCOTLAND , Angus , S12000041 ,62,195,257,277,534
 SCOTLAND , Dundee City , S12000042 ,68,234,302,417,720
 SCOTLAND , North Lanarkshire , S12000044 ,93,480,573,765,"1,338"
 SCOTLAND , East Dunbartonshire , S12000045 ,19,168,187,165,352
 SCOTLAND , Glasgow City , S12000046 ,240,798,"1,037","1,648","2,686"
