 Region , Local Authority , LA Code , Total consumption 
YORKSHIRE AND THE HUMBER,"Kingston upon Hull, City of",E06000010,"1,082"
YORKSHIRE AND THE HUMBER,North East Lincolnshire,E06000012,835
YORKSHIRE AND THE HUMBER,North Lincolnshire,E06000013,"1,199"
YORKSHIRE AND THE HUMBER,York,E06000014,758
YORKSHIRE AND THE HUMBER,Craven,E07000163,264
YORKSHIRE AND THE HUMBER,Hambleton,E07000164,467
YORKSHIRE AND THE HUMBER,Harrogate,E07000165,825
YORKSHIRE AND THE HUMBER,Richmondshire,E07000166,229
YORKSHIRE AND THE HUMBER,Ryedale,E07000167,318
YORKSHIRE AND THE HUMBER,Scarborough,E07000168,514
YORKSHIRE AND THE HUMBER,Selby,E07000169,523
YORKSHIRE AND THE HUMBER,Barnsley,E08000016,922
YORKSHIRE AND THE HUMBER,Doncaster,E08000017,"1,289"
YORKSHIRE AND THE HUMBER,Rotherham ,E08000018,"1,029"
YORKSHIRE AND THE HUMBER,Sheffield,E08000019,"2,322"
YORKSHIRE AND THE HUMBER,Bradford ,E08000032,"1,807"
YORKSHIRE AND THE HUMBER,Calderdale,E08000033,857
YORKSHIRE AND THE HUMBER,Kirklees ,E08000034,"1,521"
YORKSHIRE AND THE HUMBER,Leeds ,E08000035,"3,283"
YORKSHIRE AND THE HUMBER,Wakefield,E08000036,"1,647"
EAST MIDLANDS,Derby,E06000015,934
EAST MIDLANDS,Leicester,E06000016,"1,380"
EAST MIDLANDS,Nottingham,E06000018,"1,235"
EAST MIDLANDS,Rutland,E06000017,350
EAST MIDLANDS,Amber Valley,E07000032,591
EAST MIDLANDS,Bolsover,E07000033,345
EAST MIDLANDS,Chesterfield,E07000034,407
EAST MIDLANDS,Derbyshire Dales,E07000035,417
EAST MIDLANDS,Erewash,E07000036,411
EAST MIDLANDS,High Peak,E07000037,762
EAST MIDLANDS,North East Derbyshire,E07000038,423
EAST MIDLANDS,South Derbyshire,E07000039,531
EAST MIDLANDS,Blaby,E07000129,411
EAST MIDLANDS,Charnwood,E07000130,699
EAST MIDLANDS,Harborough,E07000131,373
EAST MIDLANDS,Hinckley and Bosworth,E07000132,437
EAST MIDLANDS,Melton,E07000133,282
EAST MIDLANDS,North West Leicestershire,E07000134,555
EAST MIDLANDS,Oadby and Wigston,E07000135,187
EAST MIDLANDS,Boston,E07000136,329
EAST MIDLANDS,East Lindsey,E07000137,670
EAST MIDLANDS,Lincoln,E07000138,413
EAST MIDLANDS,North Kesteven,E07000139,486
EAST MIDLANDS,South Holland,E07000140,506
EAST MIDLANDS,South Kesteven,E07000141,660
EAST MIDLANDS,West Lindsey,E07000142,388
EAST MIDLANDS,Corby,E07000150,450
EAST MIDLANDS,Daventry,E07000151,428
EAST MIDLANDS,East Northamptonshire,E07000152,359
EAST MIDLANDS,Kettering,E07000153,407
EAST MIDLANDS,Northampton,E07000154,934
EAST MIDLANDS,South Northamptonshire,E07000155,418
EAST MIDLANDS,Wellingborough,E07000156,371
EAST MIDLANDS,Ashfield,E07000170,593
EAST MIDLANDS,Bassetlaw,E07000171,562
EAST MIDLANDS,Broxtowe,E07000172,344
EAST MIDLANDS,Gedling,E07000173,354
EAST MIDLANDS,Mansfield,E07000174,400
EAST MIDLANDS,Newark and Sherwood,E07000175,573
EAST MIDLANDS,Rushcliffe,E07000176,439
WEST MIDLANDS,"Herefordshire, County of",E06000019,976
WEST MIDLANDS,Shropshire,E06000051,"1,467"
WEST MIDLANDS,Stoke-on-Trent,E06000021,974
WEST MIDLANDS,Telford and Wrekin,E06000020,864
WEST MIDLANDS,Cannock Chase,E07000192,359
WEST MIDLANDS,East Staffordshire,E07000193,668
WEST MIDLANDS,Lichfield,E07000194,438
WEST MIDLANDS,Newcastle-under-Lyme,E07000195,474
WEST MIDLANDS,South Staffordshire,E07000196,444
WEST MIDLANDS,Stafford,E07000197,561
WEST MIDLANDS,Staffordshire Moorlands,E07000198,500
WEST MIDLANDS,Tamworth,E07000199,329
WEST MIDLANDS,North Warwickshire,E07000218,538
WEST MIDLANDS,Nuneaton and Bedworth,E07000219,449
WEST MIDLANDS,Rugby,E07000220,655
WEST MIDLANDS,Stratford-on-Avon,E07000221,646
WEST MIDLANDS,Warwick,E07000222,649
WEST MIDLANDS,Birmingham,E08000025,"4,178"
WEST MIDLANDS,Coventry,E08000026,"1,307"
WEST MIDLANDS,Dudley ,E08000027,"1,057"
WEST MIDLANDS,Sandwell ,E08000028,"1,321"
WEST MIDLANDS,Solihull,E08000029,"1,026"
WEST MIDLANDS,Walsall,E08000030,989
WEST MIDLANDS,Wolverhampton,E08000031,980
WEST MIDLANDS,Bromsgrove,E07000234,324
WEST MIDLANDS,Malvern Hills,E07000235,295
WEST MIDLANDS,Redditch,E07000236,364
WEST MIDLANDS,Worcester,E07000237,427
WEST MIDLANDS,Wychavon,E07000238,644
WEST MIDLANDS,Wyre Forest,E07000239,386
EAST,Bedford,E06000055,712
EAST,Central Bedfordshire,E06000056,"1,056"
EAST,Luton,E06000032,726
EAST,Peterborough,E06000031,911
EAST,Southend-on-Sea,E06000033,618
EAST,Thurrock,E06000034,942
EAST,Cambridge,E07000008,744
EAST,East Cambridgeshire,E07000009,389
EAST,Fenland,E07000010,514
EAST,Huntingdonshire,E07000011,855
EAST,South Cambridgeshire,E07000012,798
EAST,Basildon,E07000066,774
EAST,Braintree,E07000067,590
EAST,Brentwood,E07000068,298
EAST,Castle Point,E07000069,253
EAST,Chelmsford,E07000070,731
EAST,Colchester,E07000071,693
EAST,Epping Forest,E07000072,469
EAST,Harlow,E07000073,358
EAST,Maldon,E07000074,274
EAST,Rochford,E07000075,281
EAST,Tendring,E07000076,507
EAST,Uttlesford,E07000077,400
EAST,Broxbourne,E07000095,430
EAST,Dacorum,E07000096,609
EAST,East Hertfordshire,E07000242,540
EAST,Hertsmere,E07000098,465
EAST,North Hertfordshire,E07000099,521
EAST,St Albans,E07000240,501
EAST,Stevenage,E07000243,399
EAST,Three Rivers,E07000102,339
EAST,Watford,E07000103,502
EAST,Welwyn Hatfield,E07000241,633
EAST,Breckland,E07000143,608
EAST,Broadland,E07000144,488
EAST,Great Yarmouth,E07000145,386
EAST,King’s Lynn and West Norfolk,E07000146,"1,113"
EAST,North Norfolk,E07000147,512
EAST,Norwich,E07000148,621
EAST,South Norfolk,E07000149,562
EAST,Babergh,E07000200,404
EAST,Forest Heath,E07000201,397
EAST,Ipswich,E07000202,516
EAST,Mid Suffolk,E07000203,480
EAST,St Edmundsbury,E07000204,529
EAST,Suffolk Coastal,E07000205,608
EAST,Waveney,E07000206,530
INNER LONDON,Camden,E09000007,"1,708"
INNER LONDON,City of London,E09000001,"2,258"
INNER LONDON,Hackney ,E09000012,925
INNER LONDON,Hammersmith and Fulham ,E09000013,956
INNER LONDON,Haringey,E09000014,775
INNER LONDON,Islington,E09000019,"1,170"
INNER LONDON,Kensington and Chelsea,E09000020,"1,539"
INNER LONDON,Lambeth ,E09000022,"1,108"
INNER LONDON,Lewisham ,E09000023,733
INNER LONDON,Newham ,E09000025,"1,442"
INNER LONDON,Southwark,E09000028,"1,697"
INNER LONDON,Tower Hamlets,E09000030,"2,670"
INNER LONDON,Wandsworth,E09000032,982
INNER LONDON,Westminster,E09000033,"3,760"
OUTER LONDON,Barking and Dagenham,E09000002,661
OUTER LONDON,Barnet,E09000003,"1,149"
OUTER LONDON,Bexley,E09000004,793
OUTER LONDON,Brent ,E09000005,"1,013"
OUTER LONDON,Bromley,E09000006,998
OUTER LONDON,Croydon,E09000008,"1,241"
OUTER LONDON,Ealing,E09000009,"1,356"
OUTER LONDON,Enfield,E09000010,"1,041"
OUTER LONDON,Greenwich,E09000011,827
OUTER LONDON,Harrow,E09000015,600
OUTER LONDON,Havering,E09000016,807
OUTER LONDON,Hillingdon,E09000017,"1,432"
OUTER LONDON,Hounslow,E09000018,"1,326"
OUTER LONDON,Kingston upon Thames,E09000021,606
OUTER LONDON,Merton,E09000024,784
OUTER LONDON,Redbridge,E09000026,675
OUTER LONDON,Richmond upon Thames,E09000027,683
OUTER LONDON,Sutton,E09000029,699
OUTER LONDON,Waltham Forest,E09000031,701
SOUTH EAST,Bracknell Forest,E06000036,531
SOUTH EAST,Brighton and Hove,E06000043,"1,014"
SOUTH EAST,Isle of Wight,E06000046,547
SOUTH EAST,Medway,E06000035,867
SOUTH EAST,Milton Keynes,E06000042,"1,414"
SOUTH EAST,Portsmouth,E06000044,955
SOUTH EAST,Reading,E06000038,746
SOUTH EAST,Slough,E06000039,"1,084"
SOUTH EAST,Southampton,E06000045,947
SOUTH EAST,West Berkshire,E06000037,911
SOUTH EAST,Windsor and Maidenhead,E06000040,731
SOUTH EAST,Wokingham,E06000041,677
SOUTH EAST,Aylesbury Vale,E07000004,657
SOUTH EAST,Chiltern,E07000005,344
SOUTH EAST,South Bucks,E07000006,364
SOUTH EAST,Wycombe,E07000007,696
SOUTH EAST,Eastbourne,E07000061,368
SOUTH EAST,Hastings,E07000062,311
SOUTH EAST,Lewes,E07000063,342
SOUTH EAST,Rother,E07000064,366
SOUTH EAST,Wealden,E07000065,542
SOUTH EAST,Basingstoke and Deane,E07000084,845
SOUTH EAST,East Hampshire,E07000085,454
SOUTH EAST,Eastleigh,E07000086,525
SOUTH EAST,Fareham,E07000087,437
SOUTH EAST,Gosport,E07000088,284
SOUTH EAST,Hart,E07000089,373
SOUTH EAST,Havant,E07000090,426
SOUTH EAST,New Forest,E07000091,767
SOUTH EAST,Rushmoor,E07000092,404
SOUTH EAST,Test Valley,E07000093,569
SOUTH EAST,Winchester,E07000094,618
SOUTH EAST,Ashford,E07000105,506
SOUTH EAST,Canterbury,E07000106,584
SOUTH EAST,Dartford,E07000107,434
SOUTH EAST,Dover,E07000108,438
SOUTH EAST,Gravesham,E07000109,464
SOUTH EAST,Maidstone,E07000110,671
SOUTH EAST,Sevenoaks,E07000111,465
SOUTH EAST,Shepway,E07000112,446
SOUTH EAST,Swale,E07000113,649
SOUTH EAST,Thanet,E07000114,538
SOUTH EAST,Tonbridge and Malling,E07000115,553
SOUTH EAST,Tunbridge Wells,E07000116,522
SOUTH EAST,Cherwell,E07000177,727
SOUTH EAST,Oxford,E07000178,874
SOUTH EAST,South Oxfordshire,E07000179,786
SOUTH EAST,Vale of White Horse,E07000180,727
SOUTH EAST,West Oxfordshire,E07000181,524
SOUTH EAST,Elmbridge,E07000207,563
SOUTH EAST,Epsom and Ewell,E07000208,237
SOUTH EAST,Guildford,E07000209,619
SOUTH EAST,Mole Valley,E07000210,444
SOUTH EAST,Reigate and Banstead,E07000211,623
SOUTH EAST,Runnymede,E07000212,421
SOUTH EAST,Spelthorne,E07000213,381
SOUTH EAST,Surrey Heath,E07000214,399
SOUTH EAST,Tandridge,E07000215,322
SOUTH EAST,Waverley,E07000216,445
SOUTH EAST,Woking,E07000217,613
SOUTH EAST,Adur,E07000223,202
SOUTH EAST,Arun,E07000224,507
SOUTH EAST,Chichester,E07000225,593
SOUTH EAST,Crawley,E07000226,628
SOUTH EAST,Horsham,E07000227,547
SOUTH EAST,Mid Sussex,E07000228,527
SOUTH EAST,Worthing,E07000229,387
SOUTH WEST,Bath and North East Somerset,E06000022,676
SOUTH WEST,Bournemouth,E06000028,696
SOUTH WEST,"Bristol, City of ",E06000023,"1,850"
SOUTH WEST,Cornwall,E06000052,"2,629"
SOUTH WEST,Isles of Scilly,E06000053,17
SOUTH WEST,North Somerset,E06000024,772
SOUTH WEST,Plymouth,E06000026,"1,023"
SOUTH WEST,Poole,E06000029,669
SOUTH WEST,South Gloucestershire,E06000025,"1,207"
SOUTH WEST,Swindon,E06000030,"1,081"
SOUTH WEST,Torbay,E06000027,465
SOUTH WEST,Wiltshire,E06000054,"2,176"
SOUTH WEST,East Devon,E07000040,513
SOUTH WEST,Exeter,E07000041,584
SOUTH WEST,Mid Devon,E07000042,349
SOUTH WEST,North Devon,E07000043,459
SOUTH WEST,South Hams,E07000044,453
SOUTH WEST,Teignbridge,E07000045,498
SOUTH WEST,Torridge,E07000046,270
SOUTH WEST,West Devon,E07000047,256
SOUTH WEST,Christchurch,E07000048,195
SOUTH WEST,East Dorset,E07000049,314
SOUTH WEST,North Dorset,E07000050,285
SOUTH WEST,Purbeck,E07000051,367
SOUTH WEST,West Dorset,E07000052,460
SOUTH WEST,Weymouth and Portland,E07000053,218
SOUTH WEST,Cheltenham,E07000078,532
SOUTH WEST,Cotswold,E07000079,428
SOUTH WEST,Forest of Dean,E07000080,419
SOUTH WEST,Gloucester,E07000081,572
SOUTH WEST,Stroud,E07000082,542
SOUTH WEST,Tewkesbury,E07000083,501
SOUTH WEST,Mendip,E07000187,550
SOUTH WEST,Sedgemoor,E07000188,600
SOUTH WEST,South Somerset,E07000189,759
SOUTH WEST,Taunton Deane,E07000190,438
SOUTH WEST,West Somerset,E07000191,239
WALES,Isle of Anglesey,W06000001,312
WALES,Gwynedd,W06000002,561
WALES,Conwy,W06000003,411
WALES,Denbighshire,W06000004,383
WALES,Flintshire,W06000005,"1,037"
WALES,Wrexham,W06000006,975
WALES,Powys,W06000023,591
WALES,Ceredigion,W06000008,361
WALES,Pembrokeshire,W06000009,"1,055"
WALES,Carmarthenshire,W06000010,902
WALES,Swansea,W06000011,945
WALES,Neath Port Talbot,W06000012,"1,502"
WALES,Bridgend,W06000013,627
WALES,Vale of Glamorgan,W06000014,536
WALES,Cardiff,W06000015,"1,608"
WALES,Rhondda Cynon Taf,W06000016,794
WALES,Merthyr Tydfil,W06000024,210
WALES,Caerphilly,W06000018,670
WALES,Blaenau Gwent,W06000019,266
WALES,Torfaen,W06000020,416
WALES,Monmouthshire,W06000021,403
WALES,Newport,W06000022,843
SCOTLAND,Aberdeen City,S12000033,"1,228"
SCOTLAND,Aberdeenshire,S12000034,"1,274"
SCOTLAND,Angus,S12000041,541
SCOTLAND,Argyll and Bute,S12000035,512
SCOTLAND,City of Edinburgh,S12000036,"2,231"
SCOTLAND,Clackmannanshire,S12000005,210
SCOTLAND,Dumfries and Galloway,S12000006,878
SCOTLAND,Dundee City,S12000042,710
SCOTLAND,East Ayrshire,S12000008,440
SCOTLAND,East Dunbartonshire,S12000045,341
SCOTLAND,East Lothian,S12000010,453
SCOTLAND,East Renfrewshire,S12000011,237
SCOTLAND,Falkirk,S12000014,655
SCOTLAND,Fife,S12000015,"1,539"
SCOTLAND,Glasgow City,S12000046,"2,737"
SCOTLAND,Highland,S12000017,"1,585"
SCOTLAND,Inverclyde,S12000018,322
SCOTLAND,Midlothian,S12000019,340
SCOTLAND,Moray,S12000020,517
SCOTLAND,Na h-Eileanan Siar3,S12000013,154
SCOTLAND,North Ayrshire,S12000021,691
SCOTLAND,North Lanarkshire,S12000044,"1,343"
SCOTLAND,Orkney Islands,S12000023,144
SCOTLAND,Perth and Kinross,S12000024,747
SCOTLAND,Renfrewshire,S12000038,685
SCOTLAND,Scottish Borders ,S12000026,544
SCOTLAND,Shetland Islands,S12000027,202
SCOTLAND,South Ayrshire,S12000028,497
SCOTLAND,South Lanarkshire,S12000029,"1,212"
SCOTLAND,Stirling,S12000030,442
SCOTLAND,West Dunbartonshire,S12000039,343
SCOTLAND,West Lothian,S12000040,824
