England_N Mean Temperature (Degrees C)
Areal series, starting from 1910
Allowances have been made for topographic, coastal and urban effects where relationships are found to exist.
Seasons: Winter=Dec-Feb, Spring=Mar-May, Summer=June-Aug, Autumn=Sept-Nov. (Winter: Year refers to Jan/Feb).
Monthly values are ranked and displayed to 1 dp and seasonal/annual values to 2 dp. Where values are equal, rankings are based in order of year descending.
Data are provisional from February 2016 and Winter 2016.  Last updated 02/03/2017.

Year    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC     WIN    SPR    SUM    AUT     ANN
1928    4.0    4.6    4.6    7.0    9.2   11.2   14.5   14.3   11.6    8.8    6.6    2.6    3.21   6.94  13.35   8.99    8.25
1929    1.0   -0.6    5.7    5.4   10.1   12.1   14.7   14.0   13.8    8.4    5.6    4.4    1.04   7.09  13.61   9.23    7.93
1930    4.1    1.7    4.0    7.0    9.3   13.8   14.0   14.6   12.4    9.2    5.0    3.2    3.45   6.76  14.15   8.88    8.24
1931    2.2    2.6    2.7    6.6   10.0   12.6   14.4   12.9   10.7    8.0    6.6    4.4    2.70   6.42  13.30   8.40    7.83
1932    5.2    3.1    4.0    5.5    9.0   12.6   14.9   15.4   11.8    7.5    5.7    4.9    4.25   6.15  14.36   8.32    8.33
1933    1.6    3.2    6.2    8.0   10.6   14.2   16.6   16.4   13.8    9.2    5.0    1.8    3.25   8.25  15.72   9.35    8.90
1934    3.7    3.9    3.8    6.7   10.0   13.4   16.7   14.1   13.3    9.3    5.3    6.7    3.09   6.81  14.73   9.32    8.93
1935    3.6    4.7    5.8    6.8    8.6   13.7   15.7   15.6   12.1    8.3    5.7    1.8    5.00   7.06  15.03   8.69    8.55
1936    2.3    1.3    5.6    5.3    9.9   13.2   14.4   14.9   13.4    8.6    4.8    4.2    1.78   6.97  14.18   8.93    8.19
1937    3.9    3.8    2.1    7.6   10.8   12.8   15.0   15.3   12.1    9.3    4.7    1.9    4.00   6.84  14.39   8.70    8.31
1938    4.6    4.3    8.3    6.9    9.5   12.9   13.8   14.6   12.6    9.3    7.8    3.4    3.57   8.26  13.78   9.89    9.03
1939    2.8    4.4    4.8    7.4   10.2   12.8   14.4   15.3   13.0    7.4    7.0    2.8    3.50   7.48  14.21   9.11    8.55
1940   -2.0    1.1    4.9    6.9   11.2   15.3   13.9   14.0   11.3    8.6    5.8    3.3    0.61   7.67  14.37   8.55    7.86
1941   -0.5    1.7    3.7    5.3    8.1   13.5   16.2   13.7   13.7    9.4    5.3    4.8    1.49   5.70  14.45   9.49    7.93
1942    0.2   -0.7    3.6    7.6    9.7   13.0   14.1   15.1   12.3    9.4    4.6    5.4    1.50   6.93  14.09   8.77    7.91
1943    3.2    5.2    5.8    9.3   10.3   13.2   14.6   14.3   11.9    9.5    5.3    3.1    4.55   8.46  14.05   8.91    8.83
1944    4.8    2.9    4.4    8.7    9.9   12.0   15.0   15.4   11.2    8.1    5.0    2.9    3.63   7.63  14.16   8.10    8.38
1945   -0.4    5.9    7.2    8.6   10.5   13.3   15.7   14.5   13.1   10.7    6.7    3.9    2.73   8.77  14.51  10.15    9.15
1946    2.0    4.7    4.4    8.7    9.2   12.0   15.0   13.4   12.6    8.7    7.0    2.5    3.52   7.43  13.45   9.45    8.37
1947    1.5   -2.1    1.6    7.3   11.7   14.1   15.6   17.0   13.6   10.2    5.8    4.2    0.70   6.88  15.60   9.85    8.44
1948    3.7    3.7    7.1    7.9    9.8   12.1   14.5   13.7   12.5    9.2    6.2    4.4    3.87   8.24  13.42   9.31    8.75
1949    4.3    4.6    3.9    8.9    9.9   13.6   15.7   15.4   14.9   10.5    5.7    4.7    4.45   7.58  14.91  10.33    9.37
1950    3.5    3.8    6.5    6.1    9.7   14.8   14.9   14.5   11.7    8.8    4.6    0.3    4.05   7.45  14.71   8.40    8.30
1951    2.4    2.5    2.8    5.6    8.5   12.3   15.0   13.7   13.0    9.0    7.3    4.2    1.71   5.62  13.69   9.75    8.05
1952    1.4    2.6    5.3    8.2   11.9   13.0   15.2   14.7    9.9    7.9    3.3    2.2    2.75   8.49  14.30   7.07    8.00
1953    3.2    3.9    5.3    5.9   11.6   13.0   14.4   14.9   13.0    8.7    7.5    5.8    3.06   7.59  14.12   9.74    8.96
1954    2.2    1.1    4.4    6.6   10.2   12.2   13.0   13.3   11.4   10.7    5.8    5.5    3.10   7.09  12.81   9.29    8.07
1955    1.6    0.1    2.3    8.3    8.2   12.0   16.2   16.5   13.2    8.3    6.4    4.2    2.46   6.24  14.93   9.30    8.16
1956    2.3   -0.5    5.0    5.4   10.6   11.8   14.4   12.0   13.1    8.7    5.4    4.8    2.06   7.01  12.77   9.07    7.79
1957    4.5    3.6    7.8    7.4    9.2   13.4   15.0   14.1   11.1    9.6    5.8    3.6    4.35   8.11  14.18   8.87    8.80
1958    2.0    3.0    2.3    6.3    9.6   12.2   14.6   14.8   13.8    9.7    5.4    3.5    2.86   6.07  13.89   9.65    8.14
1959    0.4    3.9    6.1    8.2   11.3   13.8   15.8   16.0   13.5   11.4    6.0    4.8    2.55   8.52  15.21  10.34    9.30
1960    2.9    2.7    4.8    8.1   11.5   14.7   13.9   13.8   12.1    9.3    5.8    3.0    3.48   8.12  14.14   9.06    8.56
1961    2.3    5.6    7.5    8.4    9.7   13.2   13.6   14.0   13.9    9.7    5.3    1.1    3.58   8.54  13.59   9.63    8.70
1962    3.3    3.6    1.7    6.4    9.1   12.5   13.2   13.1   11.6    9.5    4.4    1.2    2.65   5.73  12.96   8.52    7.50
1963   -1.6   -1.7    4.7    7.2    9.3   13.4   13.7   12.9   11.8    9.7    6.6    2.3   -0.66   7.03  13.36   9.37    7.40
1964    2.8    3.5    3.0    7.9   11.9   12.5   14.5   14.2   12.8    8.0    6.3    2.3    2.86   7.59  13.74   8.98    8.30
1965    2.3    2.8    3.8    7.0   10.3   13.3   12.5   13.5   11.5    9.9    3.2    2.9    2.44   7.01  13.08   8.23    7.77
1966    1.9    3.8    5.6    5.4   10.0   14.0   13.6   13.4   12.8    8.9    4.6    3.8    2.81   7.00  13.67   8.78    8.17
1967    3.3    4.5    6.0    6.8    8.7   13.0   15.2   14.5   12.4    9.4    4.4    3.2    3.82   7.18  14.23   8.74    8.47
1968    3.3    1.0    5.4    7.1    8.4   13.5   13.4   14.2   12.6   11.3    5.5    2.2    2.53   6.95  13.72   9.82    8.18
1969    4.2   -0.4    1.9    6.0    9.7   12.7   15.4   15.2   12.8   11.9    3.8    2.3    2.07   5.89  14.45   9.51    8.02
1970    2.4    1.6    2.8    5.5   11.5   14.7   13.9   15.0   13.3    9.5    6.0    3.6    2.15   6.59  14.53   9.61    8.35
1971    3.5    3.9    4.3    6.6   10.3   11.0   15.5   14.3   13.2   10.3    5.1    5.9    3.66   7.06  13.63   9.57    8.70
1972    2.9    3.2    5.2    7.3    9.6   10.9   14.2   13.8   10.7    9.5    5.2    4.4    4.01   7.37  12.97   8.47    8.09
1973    3.6    3.6    5.7    5.8   10.1   13.9   14.6   14.8   12.9    8.2    4.7    3.7    3.88   7.20  14.44   8.56    8.48
1974    4.7    4.5    4.5    6.5    9.9   12.3   13.7   14.0   10.9    6.7    5.3    6.6    4.30   6.97  13.32   7.63    8.32
1975    5.4    3.5    3.7    7.2    8.3   13.1   15.8   17.4   11.9    8.9    5.0    4.6    5.22   6.40  15.47   8.63    8.79
1976    4.6    3.8    3.7    6.9   10.4   15.3   16.6   15.8   12.0    9.5    5.0    1.1    4.35   7.00  15.90   8.84    8.74
1977    1.4    3.3    5.7    6.0    9.1   11.3   14.4   14.1   12.0   10.6    5.2    4.9    1.90   6.95  13.29   9.26    8.21
1978    1.9    1.1    5.7    5.3   10.4   12.4   13.3   13.8   12.9   10.9    7.4    2.5    2.70   7.13  13.21  10.41    8.18
1979   -1.0    0.3    3.3    6.4    8.7   13.1   14.6   13.7   12.2   10.1    5.6    4.4    0.62   6.14  13.79   9.31    7.65
1980    1.4    4.4    3.4    7.7    9.8   12.7   13.5   14.5   13.5    7.8    5.8    4.7    3.38   6.96  13.57   9.00    8.27
1981    3.6    2.3    6.3    6.6   10.5   12.3   14.3   15.0   13.5    6.9    6.5   -1.0    3.57   7.80  13.90   8.97    8.10
1982    1.6    4.1    5.1    7.7   10.3   13.8   15.1   14.6   13.1    9.1    6.5    3.1    1.48   7.71  14.52   9.57    8.70
1983    5.4    1.0    5.5    5.5    8.9   12.7   17.4   15.9   12.3    9.3    6.5    4.8    3.23   6.64  15.39   9.35    8.82
1984    2.1    2.6    3.8    7.0    8.9   13.1   15.5   16.1   12.3   10.0    7.0    4.3    3.19   6.55  14.91   9.76    8.58
1985    0.4    1.8    3.7    7.2    9.6   11.2   14.7   13.5   13.3   10.2    2.9    5.0    2.18   6.83  13.17   8.84    7.84
1986    2.2   -1.4    4.1    4.7   10.2   13.3   14.5   12.3   10.5    9.6    6.7    4.8    2.04   6.36  13.34   8.95    7.68
1987    0.3    2.8    3.2    9.0    8.8   11.4   14.6   14.3   12.3    8.4    5.7    5.0    2.64   6.97  13.47   8.79    8.01
1988    4.1    4.0    4.9    7.2   10.4   13.4   13.8   14.3   12.1    9.3    4.7    6.5    4.35   7.49  13.83   8.69    8.73
1989    5.6    5.0    6.0    5.4   11.5   13.2   16.5   15.1   13.2   10.5    5.7    3.6    5.73   7.66  14.97   9.80    9.31
1990    5.5    6.1    7.5    7.1   11.3   12.6   15.2   16.7   11.8   10.7    5.9    3.7    5.03   8.62  14.88   9.44    9.53
1991    2.1    1.3    6.8    6.9    9.9   11.0   16.4   16.0   13.2    9.2    5.6    4.0    2.41   7.91  14.51   9.35    8.60
1992    3.1    4.9    6.2    7.7   12.0   14.7   14.9   14.1   12.1    6.6    5.9    2.8    3.96   8.64  14.55   8.18    8.75
1993    4.5    4.5    5.6    8.3   10.0   13.5   14.0   13.2   11.3    7.2    3.6    3.8    3.92   7.96  13.58   7.37    8.32
1994    3.8    1.8    6.2    7.1    9.2   13.2   16.3   14.4   11.4    9.0    8.6    5.2    3.18   7.50  14.66   9.64    8.89
1995    3.1    5.0    4.1    7.7   10.5   12.8   17.0   17.2   12.5   11.9    6.8    1.5    4.43   7.42  15.72  10.40    9.20
1996    3.4    1.9    3.2    7.4    8.1   13.0   15.0   15.6   12.5   10.4    4.6    2.4    2.26   6.23  14.54   9.20    8.14
1997    2.0    5.6    7.3    7.9   10.2   12.7   15.6   17.4   12.7    8.9    7.6    5.0    3.24   8.48  15.24   9.74    9.43
1998    4.2    7.0    6.8    6.8   11.6   12.9   14.4   14.6   13.5    9.2    4.9    4.5    5.34   8.42  13.98   9.18    9.21
1999    4.5    4.2    6.3    8.4   11.8   12.7   16.3   14.9   14.6    9.8    6.9    3.4    4.42   8.83  14.64  10.44    9.51
2000    4.2    5.1    6.5    7.0   10.8   13.5   14.0   15.4   13.5    9.2    5.9    4.4    4.21   8.11  14.30   9.53    9.13
2001    2.4    3.1    3.8    6.5   11.3   12.7   15.8   15.5   12.3   12.4    6.8    2.9    3.32   7.20  14.69  10.50    8.83
2002    4.5    5.7    6.4    8.2   11.0   13.4   14.6   16.1   13.2    8.6    7.1    4.5    4.32   8.55  14.70   9.63    9.46
2003    3.8    3.0    6.6    8.8   11.3   14.9   16.5   16.4   13.3    8.2    7.2    3.9    3.79   8.88  15.93   9.56    9.52
2004    4.3    4.6    5.6    8.7   11.1   14.2   14.6   16.3   13.5    9.5    6.9    4.8    4.23   8.49  15.04   9.95    9.51
2005    5.2    3.8    6.4    7.8   10.3   14.3   15.6   15.1   13.9   11.8    5.6    3.9    4.60   8.16  15.00  10.47    9.51
2006    3.6    3.5    3.7    7.4   10.9   14.8   18.3   15.0   15.6   11.8    7.3    5.3    3.68   7.36  16.06  11.57    9.82
2007    5.9    5.0    6.3   10.1   10.8   13.8   14.5   14.7   13.0   10.1    6.8    4.0    5.44   9.05  14.34   9.99    9.61
2008    5.5    4.7    5.1    6.9   11.9   13.1   15.5   15.5   12.8    8.8    6.1    3.0    4.74   8.01  14.73   9.23    9.10
2009    2.7    3.6    6.2    8.9   11.0   13.7   15.3   15.8   13.3   10.4    7.2    2.1    3.08   8.73  14.95  10.32    9.23
2010    0.7    1.5    5.3    8.1    9.8   14.3   15.9   14.4   13.2    9.4    4.4   -1.2    1.46   7.73  14.85   9.02    8.02
2011    2.9    5.4    5.9   10.7   11.3   13.2   14.4   14.4   14.1   11.3    8.5    4.8    2.28   9.26  13.99  11.31    9.75
2012    4.4    3.8    7.8    6.3   10.4   12.5   14.5   15.5   12.2    8.2    5.8    3.6    4.32   8.22  14.14   8.72    8.76
2013    2.8    2.5    1.8    6.6    9.8   12.9   17.3   16.0   12.8   11.5    5.3    5.6    3.00   6.05  15.41   9.86    8.78
2014    4.6    5.2    6.7    9.3   11.5   14.2   16.5   14.1   13.8   11.2    7.6    4.4    5.13   9.15  14.97  10.86    9.95
2015    3.6    3.5    5.4    7.9    9.8   12.9   14.6   15.1   11.8   10.0    8.2    8.0    3.82   7.71  14.22  10.02    9.27
2016    4.5    3.8    5.2    6.4   11.2   13.9   15.7   15.7   15.0   10.0    4.6    5.8    5.50   7.61  15.11   9.89    9.35
2017    3.5    5.3                                                                          4.83
