England_E_and_NE Mean Temperature (Degrees C)
Areal series, starting from 1910
Allowances have been made for topographic, coastal and urban effects where relationships are found to exist.
Seasons: Winter=Dec-Feb, Spring=Mar-May, Summer=June-Aug, Autumn=Sept-Nov. (Winter: Year refers to Jan/Feb).
Monthly values are ranked and displayed to 1 dp and seasonal/annual values to 2 dp. Where values are equal, rankings are based in order of year descending.
Data are provisional from February 2016 and Winter 2016.  Last updated 02/03/2017.

Year    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC     WIN    SPR    SUM    AUT     ANN
1944    4.8    3.0    4.6    8.7   10.0   12.1   15.1   15.6   11.3    8.3    5.0    2.8    3.71   7.73  14.30   8.21    8.46
1945   -0.2    6.1    7.4    8.7   10.6   13.5   16.0   14.5   13.2   10.7    6.8    3.9    2.78   8.92  14.65  10.24    9.27
1946    2.3    4.8    4.5    8.9    9.0   12.3   15.4   13.6   12.7    8.9    7.0    2.6    3.64   7.45  13.77   9.50    8.50
1947    1.5   -2.0    1.7    7.5   11.5   14.4   15.9   16.9   13.8   10.3    5.8    4.3    0.78   6.87  15.73   9.99    8.52
1948    3.7    3.8    7.0    8.0    9.6   12.1   14.5   13.7   12.7    9.2    6.0    4.5    3.94   8.19  13.49   9.29    8.76
1949    4.2    4.7    3.9    9.2    9.8   13.3   15.7   15.5   15.0   10.5    5.6    4.7    4.44   7.65  14.86  10.38    9.37
1950    3.6    3.9    6.5    6.2    9.4   14.9   15.1   14.8   11.8    8.9    4.7    0.3    4.08   7.41  14.93   8.49    8.38
1951    2.4    2.5    2.9    5.7    8.3   12.1   15.2   14.0   13.0    9.1    7.3    4.1    1.71   5.64  13.80   9.79    8.08
1952    1.4    2.7    5.2    8.2   11.8   13.3   15.4   15.0   10.1    8.1    3.4    2.2    2.72   8.43  14.59   7.21    8.09
1953    3.2    4.0    5.4    5.9   11.5   12.6   14.6   15.1   13.1    8.8    7.4    5.8    3.09   7.59  14.10   9.76    8.97
1954    2.2    1.1    4.4    6.6   10.1   12.2   13.3   13.4   11.5   10.7    5.8    5.3    3.07   7.05  12.97   9.36    8.10
1955    1.5    0.0    2.3    8.4    8.2   12.0   16.0   16.4   13.3    8.4    6.5    4.2    2.38   6.27  14.82   9.42    8.16
1956    2.1   -0.6    4.8    5.3   10.8   11.8   14.5   12.1   13.0    8.7    5.5    4.8    1.95   6.98  12.83   9.08    7.78
1957    4.5    3.6    7.7    7.3    9.0   13.4   15.2   14.1   11.2    9.7    5.8    3.5    4.35   8.02  14.24   8.91    8.79
1958    1.9    3.0    2.1    6.3    9.7   12.1   14.7   14.9   13.7    9.7    5.4    3.6    2.78   6.05  13.93   9.62    8.12
1959    0.4    3.9    6.1    8.3   10.8   13.8   16.0   16.2   13.5   11.4    5.9    4.8    2.57   8.42  15.38  10.29    9.30
1960    3.0    2.7    4.7    8.1   11.3   14.6   14.1   14.0   12.2    9.4    5.8    3.1    3.50   8.01  14.21   9.14    8.59
1961    2.3    5.6    7.7    8.4    9.6   13.5   13.7   14.2   14.0    9.7    5.3    1.2    3.63   8.58  13.81   9.67    8.79
1962    3.2    3.7    1.7    6.4    9.2   12.6   13.1   13.3   11.7    9.6    4.4    1.1    2.67   5.76  13.01   8.57    7.51
1963   -1.4   -1.7    4.6    7.1    9.3   13.2   13.8   13.0   12.0    9.7    6.6    2.4   -0.66   7.01  13.32   9.43    7.43
1964    2.6    3.6    2.9    8.0   11.9   12.6   14.8   14.4   12.9    7.9    6.2    2.2    2.85   7.60  13.94   9.00    8.35
1965    2.3    2.9    3.8    7.0   10.3   13.3   12.5   13.5   11.7   10.0    3.3    2.7    2.48   7.03  13.07   8.33    7.80
1966    1.8    3.7    5.7    5.4   10.0   14.0   13.7   13.5   13.0    9.1    4.7    3.5    2.68   7.05  13.73   8.90    8.19
1967    3.2    4.6    6.2    6.9    8.8   12.9   15.5   14.6   12.5    9.5    4.4    3.1    3.73   7.31  14.34   8.85    8.55
1968    3.2    1.0    5.6    7.1    8.3   13.5   13.3   14.1   12.7   11.3    5.6    2.3    2.48   7.02  13.64   9.92    8.20
1969    4.1   -0.3    2.0    6.1    9.7   12.6   15.7   15.2   12.9   11.9    3.8    2.3    2.10   5.91  14.55   9.55    8.06
1970    2.3    1.7    2.9    5.6   11.3   14.4   14.2   15.0   13.4    9.6    5.9    3.6    2.12   6.59  14.55   9.65    8.37
1971    3.5    4.0    4.4    6.5   10.2   11.0   15.5   14.4   13.2   10.3    5.1    5.8    3.65   7.04  13.67   9.56    8.69
1972    2.9    3.1    5.2    7.4    9.7   11.2   14.1   14.0   10.8    9.6    5.2    4.2    3.96   7.45  13.09   8.52    8.13
1973    3.6    3.6    5.9    5.9   10.0   14.1   14.7   14.8   13.0    8.2    4.5    3.5    3.83   7.26  14.52   8.54    8.50
1974    4.6    4.6    4.5    6.1    9.9   12.2   13.9   14.2   11.1    6.8    5.3    6.5    4.23   6.82  13.45   7.71    8.33
1975    5.3    3.5    3.8    7.3    8.1   13.0   16.0   17.5   12.2    8.9    5.0    4.5    5.16   6.40  15.49   8.71    8.79
1976    4.5    3.8    3.8    6.9   10.5   15.5   16.6   15.7   12.2    9.7    4.9    1.1    4.30   7.06  15.91   8.93    8.78
1977    1.4    3.3    5.8    6.2    9.0   11.2   14.4   14.1   12.2   10.6    5.3    5.0    1.92   6.99  13.25   9.38    8.24
1978    1.8    0.9    5.8    5.2   10.0   12.5   13.4   13.9   13.0   11.0    7.4    2.6    2.63   7.02  13.29  10.47    8.18
1979   -1.1    0.4    3.5    6.5    8.9   13.0   14.8   13.8   12.4   10.1    5.5    4.4    0.65   6.29  13.92   9.36    7.74
1980    1.5    4.4    3.5    7.6    9.4   12.9   13.5   14.6   13.7    7.8    5.8    4.7    3.38   6.84  13.68   9.12    8.29
1981    3.5    2.4    6.4    6.5   10.4   12.5   14.6   15.1   13.7    7.0    6.5   -1.0    3.54   7.77  14.07   9.06    8.16
1982    1.4    4.0    5.2    7.7   10.3   13.7   15.1   14.8   13.2    9.2    6.5    3.0    1.40   7.72  14.55   9.65    8.70
1983    5.4    1.0    5.7    5.5    8.8   12.7   17.3   16.0   12.5    9.3    6.5    4.7    3.20   6.66  15.32   9.45    8.83
1984    2.0    2.6    3.8    6.8    8.6   13.1   15.4   16.0   12.5   10.1    7.1    4.3    3.11   6.39  14.87   9.90    8.54
1985    0.5    1.8    3.8    7.3    9.5   11.2   14.9   13.7   13.4   10.4    2.9    5.0    2.17   6.85  13.30   8.93    7.90
1986    2.2   -1.4    4.2    4.8   10.4   13.1   14.8   12.4   10.7    9.7    6.7    4.7    2.04   6.48  13.46   9.04    7.76
1987    0.3    2.9    3.2    9.0    8.7   11.4   14.7   14.5   12.4    8.5    5.7    5.1    2.63   6.92  13.55   8.88    8.06
1988    4.0    4.0    5.0    7.1   10.2   13.2   14.0   14.6   12.3    9.4    4.6    6.4    4.38   7.43  13.93   8.77    8.75
1989    5.5    4.9    6.1    5.4   11.3   13.2   16.5   15.4   13.4   10.7    5.7    3.8    5.64   7.65  15.06   9.94    9.37
1990    5.4    6.2    7.6    7.1   11.1   12.7   15.2   17.0   12.0   10.8    6.0    3.8    5.08   8.62  15.00   9.61    9.61
1991    2.1    1.4    6.9    6.9    9.9   11.2   16.4   16.2   13.3    9.3    5.5    3.8    2.48   7.91  14.66   9.40    8.64
1992    3.1    4.8    6.3    7.7   11.8   14.7   15.1   14.4   12.2    6.7    5.9    2.8    3.89   8.64  14.74   8.26    8.81
1993    4.5    4.5    5.7    8.2   10.0   13.4   14.3   13.4   11.4    7.5    3.7    3.8    3.88   7.94  13.72   7.55    8.39
1994    3.7    1.8    6.4    7.3    9.1   13.6   16.6   14.6   11.6    9.0    8.5    5.1    3.16   7.59  14.94   9.65    8.97
1995    3.0    5.1    4.3    7.7   10.5   12.5   17.0   17.1   12.6   11.9    6.8    1.5    4.36   7.47  15.59  10.48    9.20
1996    3.3    2.0    3.1    7.4    8.1   13.1   15.3   15.7   12.6   10.4    4.6    2.4    2.26   6.20  14.69   9.24    8.19
1997    2.0    5.6    7.4    8.0   10.1   12.6   15.6   17.5   12.8    9.0    7.5    5.0    3.28   8.47  15.29   9.77    9.45
1998    4.2    7.0    6.9    6.9   11.4   13.1   14.6   14.8   13.5    9.2    4.7    4.4    5.36   8.41  14.17   9.15    9.25
1999    4.5    4.2    6.5    8.5   11.7   12.8   16.3   15.0   14.8    9.9    7.0    3.2    4.38   8.90  14.71  10.58    9.57
2000    4.3    5.1    6.7    7.1   10.6   13.6   13.9   15.6   13.7    9.3    5.9    4.4    4.20   8.13  14.36   9.62    9.19
2001    2.5    3.3    3.8    6.5   11.2   12.7   15.9   15.8   12.4   12.5    6.7    3.0    3.38   7.19  14.83  10.53    8.89
2002    4.4    5.7    6.5    8.2   11.1   13.6   14.9   16.3   13.3    8.7    7.0    4.6    4.31   8.60  14.96   9.67    9.55
2003    3.9    3.0    6.6    8.7   11.4   15.1   16.6   16.5   13.5    8.4    7.2    3.9    3.88   8.89  16.08   9.70    9.61
2004    4.2    4.7    5.7    8.8   11.1   14.4   14.8   16.4   13.6    9.7    6.9    4.6    4.27   8.54  15.20  10.04    9.58
2005    5.1    3.8    6.3    7.8   10.4   14.4   15.6   15.2   14.1   12.0    5.7    3.8    4.54   8.17  15.07  10.60    9.55
2006    3.6    3.6    3.8    7.4   10.9   14.8   18.4   15.2   15.8   11.9    7.3    5.2    3.70   7.39  16.13  11.68    9.87
2007    5.9    5.1    6.3   10.2   10.8   13.6   14.8   14.9   13.2   10.2    6.8    4.0    5.41   9.06  14.43  10.04    9.66
2008    5.4    4.7    5.2    7.0   11.6   13.3   15.7   15.8   13.0    8.9    6.1    3.1    4.70   7.94  14.95   9.34    9.17
2009    2.7    3.7    6.4    8.9   11.2   13.5   15.6   16.2   13.6   10.5    7.3    2.1    3.15   8.83  15.10  10.48    9.34
2010    0.8    1.6    5.5    8.2    9.8   14.3   16.4   14.6   13.4    9.6    4.5   -1.2    1.52   7.85  15.08   9.17    8.16
2011    3.1    5.4    6.0   10.7   11.5   13.5   14.4   14.6   14.3   11.4    8.5    4.5    2.34   9.38  14.18  11.41    9.85
2012    4.3    3.9    7.8    6.4   10.3   12.5   14.6   15.7   12.5    8.2    5.8    3.6    4.25   8.19  14.26   8.81    8.81
2013    2.8    2.6    1.9    6.8    9.9   12.9   17.3   16.2   12.9   11.6    5.3    5.4    2.98   6.20  15.52   9.95    8.85
2014    4.5    5.3    6.8    9.3   11.5   14.3   16.7   14.4   13.9   11.3    7.6    4.4    5.05   9.19  15.10  10.94   10.01
2015    3.5    3.5    5.6    8.0   10.0   12.9   14.9   15.4   12.0   10.1    8.1    8.0    3.81   7.87  14.42  10.07    9.38
2016    4.4    3.9    5.3    6.4   11.0   13.6   16.0   16.0   15.2   10.2    4.8    5.6    5.48   7.59  15.22  10.07    9.39
2017    3.3    5.3                                                                          4.72
