Region,Local Authority,LA Code,Total consumption
EAST,St Edmundsbury,E07000204,203
EAST,Suffolk Coastal,E07000205,272
EAST,Waveney,E07000206,216
INNER LONDON,Camden,E09000007,352
INNER LONDON,City of London,E09000001,28
INNER LONDON,Hackney ,E09000012,348
INNER LONDON,Hammersmith and Fulham ,E09000013,288
INNER LONDON,Haringey,E09000014,369
INNER LONDON,Islington,E09000019,320
INNER LONDON,Kensington and Chelsea,E09000020,375
INNER LONDON,Lambeth ,E09000022,443
INNER LONDON,Lewisham ,E09000023,417
INNER LONDON,Newham ,E09000025,379
INNER LONDON,Southwark,E09000028,446
INNER LONDON,Tower Hamlets,E09000030,407
INNER LONDON,Wandsworth,E09000032,501
INNER LONDON,Westminster,E09000033,488
OUTER LONDON,Barking and Dagenham,E09000002,269
OUTER LONDON,Barnet,E09000003,630
OUTER LONDON,Bexley,E09000004,386
OUTER LONDON,Brent ,E09000005,430
OUTER LONDON,Bromley,E09000006,567
OUTER LONDON,Croydon,E09000008,603
OUTER LONDON,Ealing,E09000009,482
OUTER LONDON,Enfield,E09000010,502
OUTER LONDON,Greenwich,E09000011,377
OUTER LONDON,Harrow,E09000015,358
OUTER LONDON,Havering,E09000016,416
OUTER LONDON,Hillingdon,E09000017,434
OUTER LONDON,Hounslow,E09000018,387
OUTER LONDON,Kingston upon Thames,E09000021,270
OUTER LONDON,Merton,E09000024,321
OUTER LONDON,Redbridge,E09000026,408
OUTER LONDON,Richmond upon Thames,E09000027,345
OUTER LONDON,Sutton,E09000029,334
OUTER LONDON,Waltham Forest,E09000031,356
SOUTH EAST,Bracknell Forest,E06000036,203
SOUTH EAST,Brighton and Hove,E06000043,453
SOUTH EAST,Isle of Wight,E06000046,274
SOUTH EAST,Medway,E06000035,436
SOUTH EAST,Milton Keynes,E06000042,413
SOUTH EAST,Portsmouth,E06000044,318
SOUTH EAST,Reading,E06000038,265
SOUTH EAST,Slough,E06000039,200
SOUTH EAST,Southampton,E06000045,400
SOUTH EAST,West Berkshire,E06000037,327
SOUTH EAST,Windsor and Maidenhead,E06000040,291
SOUTH EAST,Wokingham,E06000041,285
SOUTH EAST,Aylesbury Vale,E07000004,344
SOUTH EAST,Chiltern,E07000005,195
SOUTH EAST,South Bucks,E07000006,147
SOUTH EAST,Wycombe,E07000007,326
SOUTH EAST,Eastbourne,E07000061,171
SOUTH EAST,Hastings,E07000062,160
SOUTH EAST,Lewes,E07000063,185
SOUTH EAST,Rother,E07000064,199
SOUTH EAST,Wealden,E07000065,324
SOUTH EAST,Basingstoke and Deane,E07000084,313
SOUTH EAST,East Hampshire,E07000085,239
SOUTH EAST,Eastleigh,E07000086,207
SOUTH EAST,Fareham,E07000087,191
SOUTH EAST,Gosport,E07000088,137
SOUTH EAST,Hart,E07000089,172
SOUTH EAST,Havant,E07000090,210
SOUTH EAST,New Forest,E07000091,337
SOUTH EAST,Rushmoor,E07000092,147
SOUTH EAST,Test Valley,E07000093,238
SOUTH EAST,Winchester,E07000094,229
SOUTH EAST,Ashford,E07000105,227
SOUTH EAST,Canterbury,E07000106,256
SOUTH EAST,Dartford,E07000107,168
SOUTH EAST,Dover,E07000108,188
SOUTH EAST,Gravesham,E07000109,167
SOUTH EAST,Maidstone,E07000110,287
SOUTH EAST,Sevenoaks,E07000111,248
SOUTH EAST,Shepway,E07000112,198
SOUTH EAST,Swale,E07000113,241
SOUTH EAST,Thanet,E07000114,243
SOUTH EAST,Tonbridge and Malling,E07000115,224
SOUTH EAST,Tunbridge Wells,E07000116,227
SOUTH EAST,Cherwell,E07000177,272
SOUTH EAST,Oxford,E07000178,217
SOUTH EAST,South Oxfordshire,E07000179,290
SOUTH EAST,Vale of White Horse,E07000180,240
SOUTH EAST,West Oxfordshire,E07000181,225
SOUTH EAST,Elmbridge,E07000207,289
SOUTH EAST,Epsom and Ewell,E07000208,135
SOUTH EAST,Guildford,E07000209,262
SOUTH EAST,Mole Valley,E07000210,179
SOUTH EAST,Reigate and Banstead,E07000211,265
SOUTH EAST,Runnymede,E07000212,157
SOUTH EAST,Spelthorne,E07000213,173
SOUTH EAST,Surrey Heath,E07000214,164
SOUTH EAST,Tandridge,E07000215,178
SOUTH EAST,Waverley,E07000216,253
SOUTH EAST,Woking,E07000217,189
SOUTH EAST,Adur,E07000223,112
SOUTH EAST,Arun,E07000224,289
SOUTH EAST,Chichester,E07000225,269
SOUTH EAST,Crawley,E07000226,166
SOUTH EAST,Horsham,E07000227,278
SOUTH EAST,Mid Sussex,E07000228,269
SOUTH EAST,Worthing,E07000229,190
SOUTH WEST,Bath and North East Somerset,E06000022,326
SOUTH WEST,Bournemouth,E06000028,326
SOUTH WEST,"Bristol, City of ",E06000023,707
SOUTH WEST,Cornwall,E06000052,"1,298"
SOUTH WEST,Isles of Scilly,E06000053,8
SOUTH WEST,North Somerset,E06000024,369
SOUTH WEST,Plymouth,E06000026,416
SOUTH WEST,Poole,E06000029,261
SOUTH WEST,South Gloucestershire,E06000025,455
SOUTH WEST,Swindon,E06000030,351
SOUTH WEST,Torbay,E06000027,247
SOUTH WEST,Wiltshire,E06000054,985
SOUTH WEST,East Devon,E07000040,277
SOUTH WEST,Exeter,E07000041,186
SOUTH WEST,Mid Devon,E07000042,160
SOUTH WEST,North Devon,E07000043,187
SOUTH WEST,South Hams,E07000044,208
SOUTH WEST,Teignbridge,E07000045,254
SOUTH WEST,Torridge,E07000046,140
SOUTH WEST,West Devon,E07000047,118
SOUTH WEST,Christchurch,E07000048,87
SOUTH WEST,East Dorset,E07000049,171
SOUTH WEST,North Dorset,E07000050,143
SOUTH WEST,Purbeck,E07000051,91
SOUTH WEST,West Dorset,E07000052,226
SOUTH WEST,Weymouth and Portland,E07000053,112
SOUTH WEST,Cheltenham,E07000078,204
SOUTH WEST,Cotswold,E07000079,225
SOUTH WEST,Forest of Dean,E07000080,174
SOUTH WEST,Gloucester,E07000081,206
SOUTH WEST,Stroud,E07000082,229
SOUTH WEST,Tewkesbury,E07000083,158
SOUTH WEST,Mendip,E07000187,217
SOUTH WEST,Sedgemoor,E07000188,233
SOUTH WEST,South Somerset,E07000189,342
SOUTH WEST,Taunton Deane,E07000190,209
SOUTH WEST,West Somerset,E07000191,83
WALES,Isle of Anglesey,W06000001,155
WALES,Gwynedd,W06000002,262
WALES,Conwy,W06000003,209
WALES,Denbighshire,W06000004,174
WALES,Flintshire,W06000005,258
WALES,Wrexham,W06000006,223
WALES,Powys,W06000023,266
WALES,Ceredigion,W06000008,160
WALES,Pembrokeshire,W06000009,238
WALES,Carmarthenshire,W06000010,320
WALES,Swansea,W06000011,375
WALES,Neath Port Talbot,W06000012,219
WALES,Bridgend,W06000013,216
WALES,Vale of Glamorgan,W06000014,208
WALES,Cardiff,W06000015,532
WALES,Rhondda Cynon Taf,W06000016,357
WALES,Merthyr Tydfil,W06000024,88
WALES,Caerphilly,W06000018,269
WALES,Blaenau Gwent,W06000019,105
WALES,Torfaen,W06000020,137
WALES,Monmouthshire,W06000021,167
WALES,Newport,W06000022,229
SCOTLAND,Aberdeen City,S12000033,428
SCOTLAND,Aberdeenshire,S12000034,598
SCOTLAND,Angus,S12000041,257
SCOTLAND,Argyll and Bute,S12000035,278
SCOTLAND,City of Edinburgh,S12000036,900
SCOTLAND,Clackmannanshire,S12000005,91
SCOTLAND,Dumfries and Galloway,S12000006,351
SCOTLAND,Dundee City,S12000042,303
SCOTLAND,East Ayrshire,S12000008,202
SCOTLAND,East Dunbartonshire,S12000045,188
SCOTLAND,East Lothian,S12000010,195
SCOTLAND,East Renfrewshire,S12000011,165
SCOTLAND,Falkirk,S12000014,292
SCOTLAND,Fife,S12000015,659
SCOTLAND,Glasgow City,S12000046,"1,044"
SCOTLAND,Highland,S12000017,669
SCOTLAND,Inverclyde,S12000018,151
SCOTLAND,Midlothian,S12000019,144
SCOTLAND,Moray,S12000020,193
SCOTLAND,Na h-Eileanan Siar3,S12000013,91
SCOTLAND,North Ayrshire,S12000021,260
SCOTLAND,North Lanarkshire,S12000044,574
SCOTLAND,Orkney Islands,S12000023,82
SCOTLAND,Perth and Kinross,S12000024,358
SCOTLAND,Renfrewshire,S12000038,304
SCOTLAND,Scottish Borders ,S12000026,265
SCOTLAND,Shetland Islands,S12000027,102
SCOTLAND,South Ayrshire,S12000028,217
SCOTLAND,South Lanarkshire,S12000029,616
SCOTLAND,Stirling,S12000030,189
SCOTLAND,West Dunbartonshire,S12000039,154
SCOTLAND,West Lothian,S12000040,299
