Region,Local Authority,LA Code,Total consumption
 NORTH WEST ,West Lancashire,E07000127,588
 NORTH WEST ,Wyre,E07000128,608
 NORTH WEST ,Knowsley ,E08000011,697
 NORTH WEST ,Liverpool,E08000012,"2,210"
 NORTH WEST ,Sefton,E08000014,"1,553"
 NORTH WEST ,St. Helens,E08000013,937
 NORTH WEST ,Wirral,E08000015,"1,776"
 YORKSHIRE AND THE HUMBER ,East Riding of Yorkshire,E06000011,"1,805"
 YORKSHIRE AND THE HUMBER ,"Kingston upon Hull, City of",E06000010,"1,284"
 YORKSHIRE AND THE HUMBER ,North East Lincolnshire,E06000012,851
 YORKSHIRE AND THE HUMBER ,North Lincolnshire,E06000013,884
 YORKSHIRE AND THE HUMBER ,York,E06000014,"1,082"
 YORKSHIRE AND THE HUMBER ,Craven,E07000163,307
 YORKSHIRE AND THE HUMBER ,Hambleton,E07000164,344
 YORKSHIRE AND THE HUMBER ,Harrogate,E07000165,903
 YORKSHIRE AND THE HUMBER ,Richmondshire,E07000166,181
 YORKSHIRE AND THE HUMBER ,Ryedale,E07000167,188
 YORKSHIRE AND THE HUMBER ,Scarborough,E07000168,617
 YORKSHIRE AND THE HUMBER ,Selby,E07000169,373
 YORKSHIRE AND THE HUMBER ,Barnsley,E08000016,"1,334"
 YORKSHIRE AND THE HUMBER ,Doncaster,E08000017,"1,648"
 YORKSHIRE AND THE HUMBER ,Rotherham ,E08000018,"1,455"
 YORKSHIRE AND THE HUMBER ,Sheffield,E08000019,"3,004"
 YORKSHIRE AND THE HUMBER ,Bradford ,E08000032,"2,977"
 YORKSHIRE AND THE HUMBER ,Calderdale,E08000033,"1,261"
 YORKSHIRE AND THE HUMBER ,Kirklees ,E08000034,"2,513"
 YORKSHIRE AND THE HUMBER ,Leeds ,E08000035,"4,173"
 YORKSHIRE AND THE HUMBER ,Wakefield,E08000036,"1,832"
 EAST MIDLANDS ,Derby,E06000015,"1,287"
 EAST MIDLANDS ,Leicester,E06000016,"1,600"
 EAST MIDLANDS ,Nottingham,E06000018,"1,418"
 EAST MIDLANDS ,Rutland,E06000017,202
 EAST MIDLANDS ,Amber Valley,E07000032,726
 EAST MIDLANDS ,Bolsover,E07000033,437
 EAST MIDLANDS ,Chesterfield,E07000034,593
 EAST MIDLANDS ,Derbyshire Dales,E07000035,401
 EAST MIDLANDS ,Erewash,E07000036,637
 EAST MIDLANDS ,High Peak,E07000037,557
 EAST MIDLANDS ,North East Derbyshire,E07000038,608
 EAST MIDLANDS ,South Derbyshire,E07000039,489
 EAST MIDLANDS ,Blaby,E07000129,553
 EAST MIDLANDS ,Charnwood,E07000130,935
 EAST MIDLANDS ,Harborough,E07000131,482
 EAST MIDLANDS ,Hinckley and Bosworth,E07000132,600
 EAST MIDLANDS ,Melton,E07000133,249
 EAST MIDLANDS ,North West Leicestershire,E07000134,515
 EAST MIDLANDS ,Oadby and Wigston,E07000135,332
 EAST MIDLANDS ,Boston,E07000136,274
 EAST MIDLANDS ,East Lindsey,E07000137,506
 EAST MIDLANDS ,Lincoln,E07000138,478
 EAST MIDLANDS ,North Kesteven,E07000139,486
 EAST MIDLANDS ,South Holland,E07000140,367
 EAST MIDLANDS ,South Kesteven,E07000141,614
 EAST MIDLANDS ,West Lindsey,E07000142,421
 EAST MIDLANDS ,Corby,E07000150,342
 EAST MIDLANDS ,Daventry,E07000151,338
 EAST MIDLANDS ,East Northamptonshire,E07000152,425
 EAST MIDLANDS ,Kettering,E07000153,506
 EAST MIDLANDS ,Northampton,E07000154,"1,089"
 EAST MIDLANDS ,South Northamptonshire,E07000155,412
 EAST MIDLANDS ,Wellingborough,E07000156,406
 EAST MIDLANDS ,Ashfield,E07000170,702
 EAST MIDLANDS ,Bassetlaw,E07000171,546
 EAST MIDLANDS ,Broxtowe,E07000172,655
 EAST MIDLANDS ,Gedling,E07000173,700
 EAST MIDLANDS ,Mansfield,E07000174,641
 EAST MIDLANDS ,Newark and Sherwood,E07000175,611
 EAST MIDLANDS ,Rushcliffe,E07000176,691
 WEST MIDLANDS ,"Herefordshire, County of",E06000019,591
 WEST MIDLANDS ,Shropshire,E06000051,"1,109"
 WEST MIDLANDS ,Stoke-on-Trent,E06000021,"1,342"
 WEST MIDLANDS ,Telford and Wrekin,E06000020,823
 WEST MIDLANDS ,Cannock Chase,E07000192,533
 WEST MIDLANDS ,East Staffordshire,E07000193,557
 WEST MIDLANDS ,Lichfield,E07000194,573
 WEST MIDLANDS ,Newcastle-under-Lyme,E07000195,702
 WEST MIDLANDS ,South Staffordshire,E07000196,587
 WEST MIDLANDS ,Stafford,E07000197,670
 WEST MIDLANDS ,Staffordshire Moorlands,E07000198,526
 WEST MIDLANDS ,Tamworth,E07000199,368
 WEST MIDLANDS ,North Warwickshire,E07000218,321
 WEST MIDLANDS ,Nuneaton and Bedworth,E07000219,655
 WEST MIDLANDS ,Rugby,E07000220,545
 WEST MIDLANDS ,Stratford-on-Avon,E07000221,512
 WEST MIDLANDS ,Warwick,E07000222,719
 WEST MIDLANDS ,Birmingham,E08000025,"5,313"
 WEST MIDLANDS ,Coventry,E08000026,"1,578"
 WEST MIDLANDS ,Dudley ,E08000027,"1,697"
 WEST MIDLANDS ,Sandwell ,E08000028,"1,541"
 WEST MIDLANDS ,Solihull,E08000029,"1,228"
 WEST MIDLANDS ,Walsall,E08000030,"1,408"
 WEST MIDLANDS ,Wolverhampton,E08000031,"1,309"
 WEST MIDLANDS ,Bromsgrove,E07000234,559
 WEST MIDLANDS ,Malvern Hills,E07000235,279
 WEST MIDLANDS ,Redditch,E07000236,414
 WEST MIDLANDS ,Worcester,E07000237,465
 WEST MIDLANDS ,Wychavon,E07000238,507
 WEST MIDLANDS ,Wyre Forest,E07000239,488
 EAST ,Bedford,E06000055,787
 EAST ,Central Bedfordshire,E06000056,"1,353"
 EAST ,Luton,E06000032,988
 EAST ,Peterborough,E06000031,904
 EAST ,Southend-on-Sea,E06000033,"1,018"
 EAST ,Thurrock,E06000034,696
 EAST ,Cambridge,E07000008,606
 EAST ,East Cambridgeshire,E07000009,335
 EAST ,Fenland,E07000010,439
 EAST ,Huntingdonshire,E07000011,810
 EAST ,South Cambridgeshire,E07000012,637
 EAST ,Basildon,E07000066,875
 EAST ,Braintree,E07000067,625
 EAST ,Brentwood,E07000068,491
 EAST ,Castle Point,E07000069,515
 EAST ,Chelmsford,E07000070,823
 EAST ,Colchester,E07000071,809
 EAST ,Epping Forest,E07000072,748
 EAST ,Harlow,E07000073,402
 EAST ,Maldon,E07000074,223
 EAST ,Rochford,E07000075,481
 EAST ,Tendring,E07000076,706
 EAST ,Uttlesford,E07000077,374
 EAST ,Broxbourne,E07000095,479
 EAST ,Dacorum,E07000096,835
 EAST ,East Hertfordshire,E07000242,724
 EAST ,Hertsmere,E07000098,638
 EAST ,North Hertfordshire,E07000099,671
 EAST ,St Albans,E07000240,907
 EAST ,Stevenage,E07000243,408
 EAST ,Three Rivers,E07000102,580
 EAST ,Watford,E07000103,481
 EAST ,Welwyn Hatfield,E07000241,610
 EAST ,Breckland,E07000143,398
 EAST ,Broadland,E07000144,573
 EAST ,Great Yarmouth,E07000145,362
 EAST ,King’s Lynn and West Norfolk,E07000146,456
 EAST ,North Norfolk,E07000147,339
 EAST ,Norwich,E07000148,646
 EAST ,South Norfolk,E07000149,397
 EAST ,Babergh,E07000200,324
 EAST ,Forest Heath,E07000201,210
 EAST ,Ipswich,E07000202,608
 EAST ,Mid Suffolk,E07000203,228
 EAST ,St Edmundsbury,E07000204,421
 EAST ,Suffolk Coastal,E07000205,538
 EAST ,Waveney,E07000206,552
 INNER LONDON ,Camden,E09000007,955
 INNER LONDON ,City of London,E09000001,30
 INNER LONDON ,Hackney ,E09000012,965
 INNER LONDON ,Hammersmith and Fulham ,E09000013,874
 INNER LONDON ,Haringey,E09000014,"1,263"
 INNER LONDON ,Islington,E09000019,899
 INNER LONDON ,Kensington and Chelsea,E09000020,870
 INNER LONDON ,Lambeth ,E09000022,"1,386"
 INNER LONDON ,Lewisham ,E09000023,"1,334"
 INNER LONDON ,Newham ,E09000025,"1,083"
 INNER LONDON ,Southwark,E09000028,"1,040"
 INNER LONDON ,Tower Hamlets,E09000030,702
 INNER LONDON ,Wandsworth,E09000032,"1,518"
 INNER LONDON ,Westminster,E09000033,966
 OUTER LONDON ,Barking and Dagenham,E09000002,734
 OUTER LONDON ,Barnet,E09000003,"2,171"
 OUTER LONDON ,Bexley,E09000004,"1,242"
 OUTER LONDON ,Brent ,E09000005,"1,533"
 OUTER LONDON ,Bromley,E09000006,"2,060"
 OUTER LONDON ,Croydon,E09000008,"2,058"
 OUTER LONDON ,Ealing,E09000009,"1,658"
 OUTER LONDON ,Enfield,E09000010,"1,546"
 OUTER LONDON ,Greenwich,E09000011,"1,135"
 OUTER LONDON ,Harrow,E09000015,"1,417"
 OUTER LONDON ,Havering,E09000016,"1,336"
 OUTER LONDON ,Hillingdon,E09000017,"1,424"
 OUTER LONDON ,Hounslow,E09000018,"1,150"
 OUTER LONDON ,Kingston upon Thames,E09000021,896
 OUTER LONDON ,Merton,E09000024,"1,072"
 OUTER LONDON ,Redbridge,E09000026,"1,429"
 OUTER LONDON ,Richmond upon Thames,E09000027,"1,181"
 OUTER LONDON ,Sutton,E09000029,"1,048"
 OUTER LONDON ,Waltham Forest,E09000031,"1,197"
 SOUTH EAST ,Bracknell Forest,E06000036,589
 SOUTH EAST ,Brighton and Hove,E06000043,"1,307"
 SOUTH EAST ,Isle of Wight,E06000046,636
 SOUTH EAST ,Medway,E06000035,"1,266"
 SOUTH EAST ,Milton Keynes,E06000042,"1,236"
 SOUTH EAST ,Portsmouth,E06000044,826
 SOUTH EAST ,Reading,E06000038,744
 SOUTH EAST ,Slough,E06000039,575
 SOUTH EAST ,Southampton,E06000045,877
 SOUTH EAST ,West Berkshire,E06000037,639
 SOUTH EAST ,Windsor and Maidenhead,E06000040,889
 SOUTH EAST ,Wokingham,E06000041,921
 SOUTH EAST ,Aylesbury Vale,E07000004,829
 SOUTH EAST ,Chiltern,E07000005,670
 SOUTH EAST ,South Bucks,E07000006,500
 SOUTH EAST ,Wycombe,E07000007,962
 SOUTH EAST ,Eastbourne,E07000061,473
 SOUTH EAST ,Hastings,E07000062,435
 SOUTH EAST ,Lewes,E07000063,470
 SOUTH EAST ,Rother,E07000064,465
 SOUTH EAST ,Wealden,E07000065,717
 SOUTH EAST ,Basingstoke and Deane,E07000084,775
 SOUTH EAST ,East Hampshire,E07000085,614
 SOUTH EAST ,Eastleigh,E07000086,608
 SOUTH EAST ,Fareham,E07000087,567
 SOUTH EAST ,Gosport,E07000088,338
 SOUTH EAST ,Hart,E07000089,560
 SOUTH EAST ,Havant,E07000090,601
 SOUTH EAST ,New Forest,E07000091,903
 SOUTH EAST ,Rushmoor,E07000092,457
 SOUTH EAST ,Test Valley,E07000093,462
 SOUTH EAST ,Winchester,E07000094,550
 SOUTH EAST ,Ashford,E07000105,504
 SOUTH EAST ,Canterbury,E07000106,765
 SOUTH EAST ,Dartford,E07000107,501
 SOUTH EAST ,Dover,E07000108,539
 SOUTH EAST ,Gravesham,E07000109,496
 SOUTH EAST ,Maidstone,E07000110,767
 SOUTH EAST ,Sevenoaks,E07000111,663
 SOUTH EAST ,Shepway,E07000112,505
 SOUTH EAST ,Swale,E07000113,646
 SOUTH EAST ,Thanet,E07000114,700
 SOUTH EAST ,Tonbridge and Malling,E07000115,644
 SOUTH EAST ,Tunbridge Wells,E07000116,579
 SOUTH EAST ,Cherwell,E07000177,591
 SOUTH EAST ,Oxford,E07000178,692
 SOUTH EAST ,South Oxfordshire,E07000179,684
 SOUTH EAST ,Vale of White Horse,E07000180,619
 SOUTH EAST ,West Oxfordshire,E07000181,489
 SOUTH EAST ,Elmbridge,E07000207,958
 SOUTH EAST ,Epsom and Ewell,E07000208,484
 SOUTH EAST ,Guildford,E07000209,813
 SOUTH EAST ,Mole Valley,E07000210,579
 SOUTH EAST ,Reigate and Banstead,E07000211,902
 SOUTH EAST ,Runnymede,E07000212,461
 SOUTH EAST ,Spelthorne,E07000213,528
 SOUTH EAST ,Surrey Heath,E07000214,571
 SOUTH EAST ,Tandridge,E07000215,554
 SOUTH EAST ,Waverley,E07000216,794
 SOUTH EAST ,Woking,E07000217,560
 SOUTH EAST ,Adur,E07000223,297
 SOUTH EAST ,Arun,E07000224,814
 SOUTH EAST ,Chichester,E07000225,510
 SOUTH EAST ,Crawley,E07000226,495
 SOUTH EAST ,Horsham,E07000227,632
 SOUTH EAST ,Mid Sussex,E07000228,751
 SOUTH EAST ,Worthing,E07000229,525
 SOUTH WEST ,Bath and North East Somerset,E06000022,875
 SOUTH WEST ,Bournemouth,E06000028,870
 SOUTH WEST ,"Bristol, City of ",E06000023,"1,936"
 SOUTH WEST ,Cornwall,E06000052,"1,408"
 SOUTH WEST ,Isles of Scilly,E06000053, - 
 SOUTH WEST ,North Somerset,E06000024,978
 SOUTH WEST ,Plymouth,E06000026,"1,023"
 SOUTH WEST ,Poole,E06000029,782
 SOUTH WEST ,South Gloucestershire,E06000025,"1,141"
 SOUTH WEST ,Swindon,E06000030,"1,011"
 SOUTH WEST ,Torbay,E06000027,629
 SOUTH WEST ,Wiltshire,E06000054,"1,765"
 SOUTH WEST ,East Devon,E07000040,563
 SOUTH WEST ,Exeter,E07000041,480
 SOUTH WEST ,Mid Devon,E07000042,214
 SOUTH WEST ,North Devon,E07000043,347
 SOUTH WEST ,South Hams,E07000044,292
 SOUTH WEST ,Teignbridge,E07000045,507
 SOUTH WEST ,Torridge,E07000046,168
 SOUTH WEST ,West Devon,E07000047,163
 SOUTH WEST ,Christchurch,E07000048,259
 SOUTH WEST ,East Dorset,E07000049,493
 SOUTH WEST ,North Dorset,E07000050,252
 SOUTH WEST ,Purbeck,E07000051,217
 SOUTH WEST ,West Dorset,E07000052,362
 SOUTH WEST ,Weymouth and Portland,E07000053,296
 SOUTH WEST ,Cheltenham,E07000078,598
 SOUTH WEST ,Cotswold,E07000079,357
 SOUTH WEST ,Forest of Dean,E07000080,265
 SOUTH WEST ,Gloucester,E07000081,569
 SOUTH WEST ,Stroud,E07000082,560
 SOUTH WEST ,Tewkesbury,E07000083,390
 SOUTH WEST ,Mendip,E07000187,445
 SOUTH WEST ,Sedgemoor,E07000188,393
 SOUTH WEST ,South Somerset,E07000189,541
 SOUTH WEST ,Taunton Deane,E07000190,445
 SOUTH WEST ,West Somerset,E07000191,94
 WALES ,Isle of Anglesey,W06000001,180
 WALES ,Gwynedd,W06000002,338
 WALES ,Conwy,W06000003,549
 WALES ,Denbighshire,W06000004,395
 WALES ,Flintshire,W06000005,650
 WALES ,Wrexham,W06000006,589
 WALES ,Powys,W06000023,330
 WALES ,Ceredigion,W06000008,103
 WALES ,Pembrokeshire,W06000009,384
 WALES ,Carmarthenshire,W06000010,633
 WALES ,Swansea,W06000011,"1,253"
 WALES ,Neath Port Talbot,W06000012,741
 WALES ,Bridgend,W06000013,754
 WALES ,Vale of Glamorgan,W06000014,624
 WALES ,Cardiff,W06000015,"1,621"
 WALES ,Rhondda Cynon Taf,W06000016,"1,342"
 WALES ,Merthyr Tydfil,W06000024,355
 WALES ,Caerphilly,W06000018,989
 WALES ,Blaenau Gwent,W06000019,426
 WALES ,Torfaen,W06000020,470
 WALES ,Monmouthshire,W06000021,380
 WALES ,Newport,W06000022,708
 SCOTLAND ,Aberdeen City,S12000033,"1,354"
 SCOTLAND ,Aberdeenshire,S12000034,"1,037"
 SCOTLAND ,Angus,S12000041,554
 SCOTLAND ,Argyll and Bute,S12000035,312
 SCOTLAND ,City of Edinburgh,S12000036,"2,667"
 SCOTLAND ,Clackmannanshire,S12000005,296
 SCOTLAND ,Dumfries and Galloway,S12000006,590
 SCOTLAND ,Dundee City,S12000042,731
 SCOTLAND ,East Ayrshire,S12000008,727
 SCOTLAND ,East Dunbartonshire,S12000045,746
 SCOTLAND ,East Lothian,S12000010,523
 SCOTLAND ,East Renfrewshire,S12000011,634
 SCOTLAND ,Falkirk,S12000014,893
 SCOTLAND ,Fife,S12000015,"2,209"
 SCOTLAND ,Glasgow City,S12000046,"2,805"
 SCOTLAND ,Highland,S12000017,581
 SCOTLAND ,Inverclyde,S12000018,463
 SCOTLAND ,Midlothian,S12000019,473
 SCOTLAND ,Moray,S12000020,439
 SCOTLAND ,Na h-Eileanan Siar3,S12000013, - 
 SCOTLAND ,North Ayrshire,S12000021,745
 SCOTLAND ,North Lanarkshire,S12000044,"1,929"
 SCOTLAND ,Orkney Islands,S12000023, - 
 SCOTLAND ,Perth and Kinross,S12000024,672
 SCOTLAND ,Renfrewshire,S12000038,"1,004"
 SCOTLAND ,Scottish Borders ,S12000026,497
 SCOTLAND ,Shetland Islands,S12000027, - 
 SCOTLAND ,South Ayrshire,S12000028,655
 SCOTLAND ,South Lanarkshire,S12000029,"1,801"
 SCOTLAND ,Stirling,S12000030,484
 SCOTLAND ,West Dunbartonshire,S12000039,482
 SCOTLAND ,West Lothian,S12000040,"1,012"
