Region,Local Authority,LA Code,Total consumption
 YORKSHIRE AND THE HUMBER ,Craven,E07000163, 129 
 YORKSHIRE AND THE HUMBER ,Hambleton,E07000164, 280 
 YORKSHIRE AND THE HUMBER ,Harrogate,E07000165, 461 
 YORKSHIRE AND THE HUMBER ,Richmondshire,E07000166, 145 
 YORKSHIRE AND THE HUMBER ,Ryedale,E07000167, 278 
 YORKSHIRE AND THE HUMBER ,Scarborough,E07000168, 394 
 YORKSHIRE AND THE HUMBER ,Selby,E07000169," 1,056 "
 YORKSHIRE AND THE HUMBER ,Barnsley,E08000016," 1,106 "
 YORKSHIRE AND THE HUMBER ,Doncaster,E08000017," 1,054 "
 YORKSHIRE AND THE HUMBER ,Rotherham ,E08000018," 1,123 "
 YORKSHIRE AND THE HUMBER ,Sheffield,E08000019," 1,872 "
 YORKSHIRE AND THE HUMBER ,Bradford ,E08000032," 1,912 "
 YORKSHIRE AND THE HUMBER ,Calderdale,E08000033, 610 
 YORKSHIRE AND THE HUMBER ,Kirklees ,E08000034," 1,532 "
 YORKSHIRE AND THE HUMBER ,Leeds ,E08000035," 2,107 "
 YORKSHIRE AND THE HUMBER ,Wakefield,E08000036," 2,012 "
 EAST MIDLANDS ,Derby,E06000015, 705 
 EAST MIDLANDS ,Leicester,E06000016," 1,245 "
 EAST MIDLANDS ,Nottingham,E06000018, 849 
 EAST MIDLANDS ,Rutland,E06000017, 77 
 EAST MIDLANDS ,Amber Valley,E07000032, 329 
 EAST MIDLANDS ,Bolsover,E07000033, 218 
 EAST MIDLANDS ,Chesterfield,E07000034, 255 
 EAST MIDLANDS ,Derbyshire Dales,E07000035, 330 
 EAST MIDLANDS ,Erewash,E07000036, 157 
 EAST MIDLANDS ,High Peak,E07000037, 646 
 EAST MIDLANDS ,North East Derbyshire,E07000038, 183 
 EAST MIDLANDS ,South Derbyshire,E07000039, 426 
 EAST MIDLANDS ,Blaby,E07000129, 159 
 EAST MIDLANDS ,Charnwood,E07000130, 646 
 EAST MIDLANDS ,Harborough,E07000131, 173 
 EAST MIDLANDS ,Hinckley and Bosworth,E07000132, 254 
 EAST MIDLANDS ,Melton,E07000133, 213 
 EAST MIDLANDS ,North West Leicestershire,E07000134, 592 
 EAST MIDLANDS ,Oadby and Wigston,E07000135, 97 
 EAST MIDLANDS ,Boston,E07000136, 80 
 EAST MIDLANDS ,East Lindsey,E07000137, 195 
 EAST MIDLANDS ,Lincoln,E07000138, 319 
 EAST MIDLANDS ,North Kesteven,E07000139, 173 
 EAST MIDLANDS ,South Holland,E07000140, 232 
 EAST MIDLANDS ,South Kesteven,E07000141, 374 
 EAST MIDLANDS ,West Lindsey,E07000142, 144 
 EAST MIDLANDS ,Corby,E07000150, 830 
 EAST MIDLANDS ,Daventry,E07000151, 210 
 EAST MIDLANDS ,East Northamptonshire,E07000152, 110 
 EAST MIDLANDS ,Kettering,E07000153, 379 
 EAST MIDLANDS ,Northampton,E07000154, 554 
 EAST MIDLANDS ,South Northamptonshire,E07000155, 86 
 EAST MIDLANDS ,Wellingborough,E07000156, 152 
 EAST MIDLANDS ,Ashfield,E07000170, 287 
 EAST MIDLANDS ,Bassetlaw,E07000171, 265 
 EAST MIDLANDS ,Broxtowe,E07000172, 503 
 EAST MIDLANDS ,Gedling,E07000173, 266 
 EAST MIDLANDS ,Mansfield,E07000174, 151 
 EAST MIDLANDS ,Newark and Sherwood,E07000175, 738 
 EAST MIDLANDS ,Rushcliffe,E07000176, 564 
 WEST MIDLANDS ,"Herefordshire, County of",E06000019, 505 
 WEST MIDLANDS ,Shropshire,E06000051, 722 
 WEST MIDLANDS ,Stoke-on-Trent,E06000021," 2,082 "
 WEST MIDLANDS ,Telford and Wrekin,E06000020, 546 
 WEST MIDLANDS ,Cannock Chase,E07000192, 215 
 WEST MIDLANDS ,East Staffordshire,E07000193, 500 
 WEST MIDLANDS ,Lichfield,E07000194, 170 
 WEST MIDLANDS ,Newcastle-under-Lyme,E07000195, 505 
 WEST MIDLANDS ,South Staffordshire,E07000196, 300 
 WEST MIDLANDS ,Stafford,E07000197, 328 
 WEST MIDLANDS ,Staffordshire Moorlands,E07000198, 460 
 WEST MIDLANDS ,Tamworth,E07000199, 156 
 WEST MIDLANDS ,North Warwickshire,E07000218, 376 
 WEST MIDLANDS ,Nuneaton and Bedworth,E07000219, 234 
 WEST MIDLANDS ,Rugby,E07000220, 338 
 WEST MIDLANDS ,Stratford-on-Avon,E07000221, 200 
 WEST MIDLANDS ,Warwick,E07000222, 301 
 WEST MIDLANDS ,Birmingham,E08000025," 3,229 "
 WEST MIDLANDS ,Coventry,E08000026, 991 
 WEST MIDLANDS ,Dudley ,E08000027, 605 
 WEST MIDLANDS ,Sandwell ,E08000028," 1,166 "
 WEST MIDLANDS ,Solihull,E08000029, 791 
 WEST MIDLANDS ,Walsall,E08000030, 669 
 WEST MIDLANDS ,Wolverhampton,E08000031, 702 
 WEST MIDLANDS ,Bromsgrove,E07000234, 122 
 WEST MIDLANDS ,Malvern Hills,E07000235, 88 
 WEST MIDLANDS ,Redditch,E07000236, 162 
 WEST MIDLANDS ,Worcester,E07000237, 217 
 WEST MIDLANDS ,Wychavon,E07000238, 495 
 WEST MIDLANDS ,Wyre Forest,E07000239, 150 
 EAST ,Bedford,E06000055, 299 
 EAST ,Central Bedfordshire,E06000056, 435 
 EAST ,Luton,E06000032, 364 
 EAST ,Peterborough,E06000031, 397 
 EAST ,Southend-on-Sea,E06000033, 210 
 EAST ,Thurrock,E06000034, 466 
 EAST ,Cambridge,E07000008, 537 
 EAST ,East Cambridgeshire,E07000009, 67 
 EAST ,Fenland,E07000010, 661 
 EAST ,Huntingdonshire,E07000011, 254 
 EAST ,South Cambridgeshire,E07000012, 498 
 EAST ,Basildon,E07000066, 319 
 EAST ,Braintree,E07000067, 212 
 EAST ,Brentwood,E07000068, 119 
 EAST ,Castle Point,E07000069, 69 
 EAST ,Chelmsford,E07000070, 241 
 EAST ,Colchester,E07000071, 255 
 EAST ,Epping Forest,E07000072, 339 
 EAST ,Harlow,E07000073, 542 
 EAST ,Maldon,E07000074, 42 
 EAST ,Rochford,E07000075, 60 
 EAST ,Tendring,E07000076, 250 
 EAST ,Uttlesford,E07000077, 133 
 EAST ,Broxbourne,E07000095, 140 
 EAST ,Dacorum,E07000096, 210 
 EAST ,East Hertfordshire,E07000242, 317 
 EAST ,Hertsmere,E07000098, 248 
 EAST ,North Hertfordshire,E07000099, 291 
 EAST ,St Albans,E07000240, 262 
 EAST ,Stevenage,E07000243, 339 
 EAST ,Three Rivers,E07000102, 129 
 EAST ,Watford,E07000103, 172 
 EAST ,Welwyn Hatfield,E07000241, 271 
 EAST ,Breckland,E07000143, 178 
 EAST ,Broadland,E07000144, 120 
 EAST ,Great Yarmouth,E07000145, 134 
 EAST ,King’s Lynn and West Norfolk,E07000146," 1,905 "
 EAST ,North Norfolk,E07000147, 207 
 EAST ,Norwich,E07000148, 498 
 EAST ,South Norfolk,E07000149, 250 
 EAST ,Babergh,E07000200, 130 
 EAST ,Forest Heath,E07000201, 114 
 EAST ,Ipswich,E07000202, 206 
 EAST ,Mid Suffolk,E07000203, 243 
 EAST ,St Edmundsbury,E07000204," 1,812 "
 EAST ,Suffolk Coastal,E07000205, 147 
 EAST ,Waveney,E07000206, 214 
 INNER LONDON ,Camden,E09000007," 1,395 "
 INNER LONDON ,City of London,E09000001, 854 
 INNER LONDON ,Hackney ,E09000012, 340 
 INNER LONDON ,Hammersmith and Fulham ,E09000013, 591 
 INNER LONDON ,Haringey,E09000014, 315 
 INNER LONDON ,Islington,E09000019, 639 
 INNER LONDON ,Kensington and Chelsea,E09000020, 895 
 INNER LONDON ,Lambeth ,E09000022, 870 
 INNER LONDON ,Lewisham ,E09000023, 377 
 INNER LONDON ,Newham ,E09000025, 985 
 INNER LONDON ,Southwark,E09000028, 997 
 INNER LONDON ,Tower Hamlets,E09000030, 741 
 INNER LONDON ,Wandsworth,E09000032, 615 
 INNER LONDON ,Westminster,E09000033," 2,498 "
 OUTER LONDON ,Barking and Dagenham,E09000002, 244 
 OUTER LONDON ,Barnet,E09000003, 564 
 OUTER LONDON ,Bexley,E09000004, 707 
 OUTER LONDON ,Brent ,E09000005, 572 
 OUTER LONDON ,Bromley,E09000006, 409 
 OUTER LONDON ,Croydon,E09000008, 433 
 OUTER LONDON ,Ealing,E09000009, 747 
 OUTER LONDON ,Enfield,E09000010, 530 
 OUTER LONDON ,Greenwich,E09000011, 441 
 OUTER LONDON ,Harrow,E09000015, 344 
 OUTER LONDON ,Havering,E09000016, 237 
 OUTER LONDON ,Hillingdon,E09000017, 738 
 OUTER LONDON ,Hounslow,E09000018, 616 
 OUTER LONDON ,Kingston upon Thames,E09000021, 245 
 OUTER LONDON ,Merton,E09000024, 320 
 OUTER LONDON ,Redbridge,E09000026, 242 
 OUTER LONDON ,Richmond upon Thames,E09000027, 317 
 OUTER LONDON ,Sutton,E09000029, 244 
 OUTER LONDON ,Waltham Forest,E09000031, 288 
 SOUTH EAST ,Bracknell Forest,E06000036, 216 
 SOUTH EAST ,Brighton and Hove,E06000043, 448 
 SOUTH EAST ,Isle of Wight,E06000046, 470 
 SOUTH EAST ,Medway,E06000035, 333 
 SOUTH EAST ,Milton Keynes,E06000042, 659 
 SOUTH EAST ,Portsmouth,E06000044, 418 
 SOUTH EAST ,Reading,E06000038, 410 
 SOUTH EAST ,Slough,E06000039, 380 
 SOUTH EAST ,Southampton,E06000045, 543 
 SOUTH EAST ,West Berkshire,E06000037, 462 
 SOUTH EAST ,Windsor and Maidenhead,E06000040, 313 
 SOUTH EAST ,Wokingham,E06000041, 223 
 SOUTH EAST ,Aylesbury Vale,E07000004, 357 
 SOUTH EAST ,Chiltern,E07000005, 134 
 SOUTH EAST ,South Bucks,E07000006, 142 
 SOUTH EAST ,Wycombe,E07000007, 222 
 SOUTH EAST ,Eastbourne,E07000061, 201 
 SOUTH EAST ,Hastings,E07000062, 95 
 SOUTH EAST ,Lewes,E07000063, 102 
 SOUTH EAST ,Rother,E07000064, 269 
 SOUTH EAST ,Wealden,E07000065, 119 
 SOUTH EAST ,Basingstoke and Deane,E07000084, 436 
 SOUTH EAST ,East Hampshire,E07000085, 128 
 SOUTH EAST ,Eastleigh,E07000086, 167 
 SOUTH EAST ,Fareham,E07000087, 150 
 SOUTH EAST ,Gosport,E07000088, 97 
 SOUTH EAST ,Hart,E07000089, 139 
 SOUTH EAST ,Havant,E07000090, 104 
 SOUTH EAST ,New Forest,E07000091, 272 
 SOUTH EAST ,Rushmoor,E07000092, 229 
 SOUTH EAST ,Test Valley,E07000093, 234 
 SOUTH EAST ,Winchester,E07000094, 216 
 SOUTH EAST ,Ashford,E07000105, 205 
 SOUTH EAST ,Canterbury,E07000106, 334 
 SOUTH EAST ,Dartford,E07000107, 152 
 SOUTH EAST ,Dover,E07000108, 342 
 SOUTH EAST ,Gravesham,E07000109, 353 
 SOUTH EAST ,Maidstone,E07000110, 222 
 SOUTH EAST ,Sevenoaks,E07000111, 122 
 SOUTH EAST ,Shepway,E07000112, 131 
 SOUTH EAST ,Swale,E07000113, 611 
 SOUTH EAST ,Thanet,E07000114, 319 
 SOUTH EAST ,Tonbridge and Malling,E07000115, 222 
 SOUTH EAST ,Tunbridge Wells,E07000116, 152 
 SOUTH EAST ,Cherwell,E07000177, 647 
 SOUTH EAST ,Oxford,E07000178, 804 
 SOUTH EAST ,South Oxfordshire,E07000179, 285 
 SOUTH EAST ,Vale of White Horse,E07000180, 257 
 SOUTH EAST ,West Oxfordshire,E07000181, 189 
 SOUTH EAST ,Elmbridge,E07000207, 301 
 SOUTH EAST ,Epsom and Ewell,E07000208, 106 
 SOUTH EAST ,Guildford,E07000209, 341 
 SOUTH EAST ,Mole Valley,E07000210, 267 
 SOUTH EAST ,Reigate and Banstead,E07000211, 215 
 SOUTH EAST ,Runnymede,E07000212, 265 
 SOUTH EAST ,Spelthorne,E07000213, 126 
 SOUTH EAST ,Surrey Heath,E07000214, 202 
 SOUTH EAST ,Tandridge,E07000215, 116 
 SOUTH EAST ,Waverley,E07000216, 211 
 SOUTH EAST ,Woking,E07000217, 173 
 SOUTH EAST ,Adur,E07000223, 69 
 SOUTH EAST ,Arun,E07000224, 253 
 SOUTH EAST ,Chichester,E07000225, 408 
 SOUTH EAST ,Crawley,E07000226, 270 
 SOUTH EAST ,Horsham,E07000227, 280 
 SOUTH EAST ,Mid Sussex,E07000228, 235 
 SOUTH EAST ,Worthing,E07000229, 201 
 SOUTH WEST ,Bath and North East Somerset,E06000022, 330 
 SOUTH WEST ,Bournemouth,E06000028, 304 
 SOUTH WEST ,"Bristol, City of ",E06000023, 808 
 SOUTH WEST ,Cornwall,E06000052," 1,052 "
 SOUTH WEST ,Isles of Scilly,E06000053, - 
 SOUTH WEST ,North Somerset,E06000024, 606 
 SOUTH WEST ,Plymouth,E06000026, 420 
 SOUTH WEST ,Poole,E06000029, 308 
 SOUTH WEST ,South Gloucestershire,E06000025, 595 
 SOUTH WEST ,Swindon,E06000030, 549 
 SOUTH WEST ,Torbay,E06000027, 186 
 SOUTH WEST ,Wiltshire,E06000054," 1,171 "
 SOUTH WEST ,East Devon,E07000040, 113 
 SOUTH WEST ,Exeter,E07000041, 791 
 SOUTH WEST ,Mid Devon,E07000042, 204 
 SOUTH WEST ,North Devon,E07000043, 140 
 SOUTH WEST ,South Hams,E07000044, 192 
 SOUTH WEST ,Teignbridge,E07000045, 320 
 SOUTH WEST ,Torridge,E07000046, 34 
 SOUTH WEST ,West Devon,E07000047, 88 
 SOUTH WEST ,Christchurch,E07000048, 40 
 SOUTH WEST ,East Dorset,E07000049, 65 
 SOUTH WEST ,North Dorset,E07000050, 126 
 SOUTH WEST ,Purbeck,E07000051, 81 
 SOUTH WEST ,West Dorset,E07000052, 128 
 SOUTH WEST ,Weymouth and Portland,E07000053, 84 
 SOUTH WEST ,Cheltenham,E07000078, 275 
 SOUTH WEST ,Cotswold,E07000079, 142 
 SOUTH WEST ,Forest of Dean,E07000080, 209 
 SOUTH WEST ,Gloucester,E07000081, 314 
 SOUTH WEST ,Stroud,E07000082, 268 
 SOUTH WEST ,Tewkesbury,E07000083, 206 
 SOUTH WEST ,Mendip,E07000187, 210 
 SOUTH WEST ,Sedgemoor,E07000188, 217 
 SOUTH WEST ,South Somerset,E07000189, 404 
 SOUTH WEST ,Taunton Deane,E07000190, 171 
 SOUTH WEST ,West Somerset,E07000191, 36 
 WALES ,Isle of Anglesey,W06000001, 132 
 WALES ,Gwynedd,W06000002, 177 
 WALES ,Conwy,W06000003, 149 
 WALES ,Denbighshire,W06000004, 160 
 WALES ,Flintshire,W06000005, 850 
 WALES ,Wrexham,W06000006," 1,155 "
 WALES ,Powys,W06000023, 173 
 WALES ,Ceredigion,W06000008, 77 
 WALES ,Pembrokeshire,W06000009, 136 
 WALES ,Carmarthenshire,W06000010, 354 
 WALES ,Swansea,W06000011, 628 
 WALES ,Neath Port Talbot,W06000012, 397 
 WALES ,Bridgend,W06000013, 515 
 WALES ,Vale of Glamorgan,W06000014, 265 
 WALES ,Cardiff,W06000015," 1,250 "
 WALES ,Rhondda Cynon Taf,W06000016, 491 
 WALES ,Merthyr Tydfil,W06000024, 124 
 WALES ,Caerphilly,W06000018, 352 
 WALES ,Blaenau Gwent,W06000019, 131 
 WALES ,Torfaen,W06000020, 339 
 WALES ,Monmouthshire,W06000021, 255 
 WALES ,Newport,W06000022, 899 
 SCOTLAND ,Aberdeen City,S12000033," 1,021 "
 SCOTLAND ,Aberdeenshire,S12000034, 335 
 SCOTLAND ,Angus,S12000041, 357 
 SCOTLAND ,Argyll and Bute,S12000035, 119 
 SCOTLAND ,City of Edinburgh,S12000036," 1,886 "
 SCOTLAND ,Clackmannanshire,S12000005, 745 
 SCOTLAND ,Dumfries and Galloway,S12000006, 528 
 SCOTLAND ,Dundee City,S12000042, 677 
 SCOTLAND ,East Ayrshire,S12000008, 302 
 SCOTLAND ,East Dunbartonshire,S12000045, 142 
 SCOTLAND ,East Lothian,S12000010, 201 
 SCOTLAND ,East Renfrewshire,S12000011, 103 
 SCOTLAND ,Falkirk,S12000014, 710 
 SCOTLAND ,Fife,S12000015," 1,149 "
 SCOTLAND ,Glasgow City,S12000046," 2,370 "
 SCOTLAND ,Highland,S12000017, 639 
 SCOTLAND ,Inverclyde,S12000018, 181 
 SCOTLAND ,Midlothian,S12000019, 157 
 SCOTLAND ,Moray,S12000020," 1,426 "
 SCOTLAND ,Na h-Eileanan Siar3,S12000013, - 
 SCOTLAND ,North Ayrshire,S12000021," 1,442 "
 SCOTLAND ,North Lanarkshire,S12000044," 1,047 "
 SCOTLAND ,Orkney Islands,S12000023, - 
 SCOTLAND ,Perth and Kinross,S12000024, 327 
 SCOTLAND ,Renfrewshire,S12000038, 522 
 SCOTLAND ,Scottish Borders ,S12000026, 252 
 SCOTLAND ,Shetland Islands,S12000027, - 
 SCOTLAND ,South Ayrshire,S12000028, 647 
 SCOTLAND ,South Lanarkshire,S12000029, 628 
 SCOTLAND ,Stirling,S12000030, 734 
 SCOTLAND ,West Dunbartonshire,S12000039, 260 
 SCOTLAND ,West Lothian,S12000040, 656 
