Region,Local Authority,LA Code,Total consumption
 EAST MIDLANDS ,Derby,E06000015,"1,992"
 EAST MIDLANDS ,Leicester,E06000016,"2,845"
 EAST MIDLANDS ,Nottingham,E06000018,"2,267"
 EAST MIDLANDS ,Rutland,E06000017,279
 EAST MIDLANDS ,Amber Valley,E07000032,"1,055"
 EAST MIDLANDS ,Bolsover,E07000033,655
 EAST MIDLANDS ,Chesterfield,E07000034,848
 EAST MIDLANDS ,Derbyshire Dales,E07000035,731
 EAST MIDLANDS ,Erewash,E07000036,794
 EAST MIDLANDS ,High Peak,E07000037,"1,203"
 EAST MIDLANDS ,North East Derbyshire,E07000038,791
 EAST MIDLANDS ,South Derbyshire,E07000039,915
 EAST MIDLANDS ,Blaby,E07000129,712
 EAST MIDLANDS ,Charnwood,E07000130,"1,582"
 EAST MIDLANDS ,Harborough,E07000131,655
 EAST MIDLANDS ,Hinckley and Bosworth,E07000132,853
 EAST MIDLANDS ,Melton,E07000133,463
 EAST MIDLANDS ,North West Leicestershire,E07000134,"1,106"
 EAST MIDLANDS ,Oadby and Wigston,E07000135,429
 EAST MIDLANDS ,Boston,E07000136,354
 EAST MIDLANDS ,East Lindsey,E07000137,701
 EAST MIDLANDS ,Lincoln,E07000138,797
 EAST MIDLANDS ,North Kesteven,E07000139,659
 EAST MIDLANDS ,South Holland,E07000140,599
 EAST MIDLANDS ,South Kesteven,E07000141,988
 EAST MIDLANDS ,West Lindsey,E07000142,565
 EAST MIDLANDS ,Corby,E07000150,"1,171"
 EAST MIDLANDS ,Daventry,E07000151,549
 EAST MIDLANDS ,East Northamptonshire,E07000152,535
 EAST MIDLANDS ,Kettering,E07000153,885
 EAST MIDLANDS ,Northampton,E07000154,"1,642"
 EAST MIDLANDS ,South Northamptonshire,E07000155,498
 EAST MIDLANDS ,Wellingborough,E07000156,559
 EAST MIDLANDS ,Ashfield,E07000170,989
 EAST MIDLANDS ,Bassetlaw,E07000171,811
 EAST MIDLANDS ,Broxtowe,E07000172,"1,158"
 EAST MIDLANDS ,Gedling,E07000173,966
 EAST MIDLANDS ,Mansfield,E07000174,791
 EAST MIDLANDS ,Newark and Sherwood,E07000175,"1,349"
 EAST MIDLANDS ,Rushcliffe,E07000176,"1,255"
 WEST MIDLANDS ,"Herefordshire, County of",E06000019,"1,095"
 WEST MIDLANDS ,Shropshire,E06000051,"1,831"
 WEST MIDLANDS ,Stoke-on-Trent,E06000021,"3,424"
 WEST MIDLANDS ,Telford and Wrekin,E06000020,"1,369"
 WEST MIDLANDS ,Cannock Chase,E07000192,748
 WEST MIDLANDS ,East Staffordshire,E07000193,"1,057"
 WEST MIDLANDS ,Lichfield,E07000194,743
 WEST MIDLANDS ,Newcastle-under-Lyme,E07000195,"1,207"
 WEST MIDLANDS ,South Staffordshire,E07000196,887
 WEST MIDLANDS ,Stafford,E07000197,998
 WEST MIDLANDS ,Staffordshire Moorlands,E07000198,986
 WEST MIDLANDS ,Tamworth,E07000199,525
 WEST MIDLANDS ,North Warwickshire,E07000218,696
 WEST MIDLANDS ,Nuneaton and Bedworth,E07000219,889
 WEST MIDLANDS ,Rugby,E07000220,883
 WEST MIDLANDS ,Stratford-on-Avon,E07000221,711
 WEST MIDLANDS ,Warwick,E07000222,"1,020"
 WEST MIDLANDS ,Birmingham,E08000025,"8,541"
 WEST MIDLANDS ,Coventry,E08000026,"2,569"
 WEST MIDLANDS ,Dudley ,E08000027,"2,303"
 WEST MIDLANDS ,Sandwell ,E08000028,"2,707"
 WEST MIDLANDS ,Solihull,E08000029,"2,019"
 WEST MIDLANDS ,Walsall,E08000030,"2,077"
 WEST MIDLANDS ,Wolverhampton,E08000031,"2,011"
 WEST MIDLANDS ,Bromsgrove,E07000234,681
 WEST MIDLANDS ,Malvern Hills,E07000235,368
 WEST MIDLANDS ,Redditch,E07000236,576
 WEST MIDLANDS ,Worcester,E07000237,682
 WEST MIDLANDS ,Wychavon,E07000238,"1,002"
 WEST MIDLANDS ,Wyre Forest,E07000239,638
 EAST ,Bedford,E06000055,"1,086"
 EAST ,Central Bedfordshire,E06000056,"1,788"
 EAST ,Luton,E06000032,"1,352"
 EAST ,Peterborough,E06000031,"1,302"
 EAST ,Southend-on-Sea,E06000033,"1,228"
 EAST ,Thurrock,E06000034,"1,162"
 EAST ,Cambridge,E07000008,"1,143"
 EAST ,East Cambridgeshire,E07000009,403
 EAST ,Fenland,E07000010,"1,099"
 EAST ,Huntingdonshire,E07000011,"1,064"
 EAST ,South Cambridgeshire,E07000012,"1,135"
 EAST ,Basildon,E07000066,"1,194"
 EAST ,Braintree,E07000067,837
 EAST ,Brentwood,E07000068,611
 EAST ,Castle Point,E07000069,584
 EAST ,Chelmsford,E07000070,"1,064"
 EAST ,Colchester,E07000071,"1,064"
 EAST ,Epping Forest,E07000072,"1,087"
 EAST ,Harlow,E07000073,944
 EAST ,Maldon,E07000074,266
 EAST ,Rochford,E07000075,541
 EAST ,Tendring,E07000076,956
 EAST ,Uttlesford,E07000077,507
 EAST ,Broxbourne,E07000095,619
 EAST ,Dacorum,E07000096,"1,045"
 EAST ,East Hertfordshire,E07000242,"1,042"
 EAST ,Hertsmere,E07000098,886
 EAST ,North Hertfordshire,E07000099,962
 EAST ,St Albans,E07000240,"1,168"
 EAST ,Stevenage,E07000243,747
 EAST ,Three Rivers,E07000102,709
 EAST ,Watford,E07000103,653
 EAST ,Welwyn Hatfield,E07000241,881
 EAST ,Breckland,E07000143,576
 EAST ,Broadland,E07000144,693
 EAST ,Great Yarmouth,E07000145,496
 EAST ,King’s Lynn and West Norfolk,E07000146,"2,361"
 EAST ,North Norfolk,E07000147,546
 EAST ,Norwich,E07000148,"1,143"
 EAST ,South Norfolk,E07000149,648
 EAST ,Babergh,E07000200,455
 EAST ,Forest Heath,E07000201,324
 EAST ,Ipswich,E07000202,814
 EAST ,Mid Suffolk,E07000203,471
 EAST ,St Edmundsbury,E07000204,"2,233"
 EAST ,Suffolk Coastal,E07000205,685
 EAST ,Waveney,E07000206,766
 INNER LONDON ,Camden,E09000007,"2,350"
 INNER LONDON ,City of London,E09000001,885
 INNER LONDON ,Hackney ,E09000012,"1,305"
 INNER LONDON ,Hammersmith and Fulham ,E09000013,"1,465"
 INNER LONDON ,Haringey,E09000014,"1,578"
 INNER LONDON ,Islington,E09000019,"1,538"
 INNER LONDON ,Kensington and Chelsea,E09000020,"1,765"
 INNER LONDON ,Lambeth ,E09000022,"2,256"
 INNER LONDON ,Lewisham ,E09000023,"1,711"
 INNER LONDON ,Newham ,E09000025,"2,068"
 INNER LONDON ,Southwark,E09000028,"2,037"
 INNER LONDON ,Tower Hamlets,E09000030,"1,443"
 INNER LONDON ,Wandsworth,E09000032,"2,134"
 INNER LONDON ,Westminster,E09000033,"3,465"
 OUTER LONDON ,Barking and Dagenham,E09000002,978
 OUTER LONDON ,Barnet,E09000003,"2,735"
 OUTER LONDON ,Bexley,E09000004,"1,949"
 OUTER LONDON ,Brent ,E09000005,"2,104"
 OUTER LONDON ,Bromley,E09000006,"2,470"
 OUTER LONDON ,Croydon,E09000008,"2,490"
 OUTER LONDON ,Ealing,E09000009,"2,405"
 OUTER LONDON ,Enfield,E09000010,"2,076"
 OUTER LONDON ,Greenwich,E09000011,"1,576"
 OUTER LONDON ,Harrow,E09000015,"1,760"
 OUTER LONDON ,Havering,E09000016,"1,573"
 OUTER LONDON ,Hillingdon,E09000017,"2,161"
 OUTER LONDON ,Hounslow,E09000018,"1,766"
 OUTER LONDON ,Kingston upon Thames,E09000021,"1,141"
 OUTER LONDON ,Merton,E09000024,"1,392"
 OUTER LONDON ,Redbridge,E09000026,"1,671"
 OUTER LONDON ,Richmond upon Thames,E09000027,"1,498"
 OUTER LONDON ,Sutton,E09000029,"1,293"
 OUTER LONDON ,Waltham Forest,E09000031,"1,485"
 SOUTH EAST ,Bracknell Forest,E06000036,806
 SOUTH EAST ,Brighton and Hove,E06000043,"1,755"
 SOUTH EAST ,Isle of Wight,E06000046,"1,106"
 SOUTH EAST ,Medway,E06000035,"1,599"
 SOUTH EAST ,Milton Keynes,E06000042,"1,895"
 SOUTH EAST ,Portsmouth,E06000044,"1,245"
 SOUTH EAST ,Reading,E06000038,"1,154"
 SOUTH EAST ,Slough,E06000039,955
 SOUTH EAST ,Southampton,E06000045,"1,420"
 SOUTH EAST ,West Berkshire,E06000037,"1,101"
 SOUTH EAST ,Windsor and Maidenhead,E06000040,"1,202"
 SOUTH EAST ,Wokingham,E06000041,"1,144"
 SOUTH EAST ,Aylesbury Vale,E07000004,"1,186"
 SOUTH EAST ,Chiltern,E07000005,804
 SOUTH EAST ,South Bucks,E07000006,643
 SOUTH EAST ,Wycombe,E07000007,"1,183"
 SOUTH EAST ,Eastbourne,E07000061,675
 SOUTH EAST ,Hastings,E07000062,529
 SOUTH EAST ,Lewes,E07000063,573
 SOUTH EAST ,Rother,E07000064,735
 SOUTH EAST ,Wealden,E07000065,836
 SOUTH EAST ,Basingstoke and Deane,E07000084,"1,211"
 SOUTH EAST ,East Hampshire,E07000085,742
 SOUTH EAST ,Eastleigh,E07000086,774
 SOUTH EAST ,Fareham,E07000087,717
 SOUTH EAST ,Gosport,E07000088,436
 SOUTH EAST ,Hart,E07000089,699
 SOUTH EAST ,Havant,E07000090,704
 SOUTH EAST ,New Forest,E07000091,"1,174"
 SOUTH EAST ,Rushmoor,E07000092,685
 SOUTH EAST ,Test Valley,E07000093,696
 SOUTH EAST ,Winchester,E07000094,766
 SOUTH EAST ,Ashford,E07000105,710
 SOUTH EAST ,Canterbury,E07000106,"1,099"
 SOUTH EAST ,Dartford,E07000107,653
 SOUTH EAST ,Dover,E07000108,882
 SOUTH EAST ,Gravesham,E07000109,849
 SOUTH EAST ,Maidstone,E07000110,989
 SOUTH EAST ,Sevenoaks,E07000111,785
 SOUTH EAST ,Shepway,E07000112,636
 SOUTH EAST ,Swale,E07000113,"1,257"
 SOUTH EAST ,Thanet,E07000114,"1,019"
 SOUTH EAST ,Tonbridge and Malling,E07000115,866
 SOUTH EAST ,Tunbridge Wells,E07000116,731
 SOUTH EAST ,Cherwell,E07000177,"1,238"
 SOUTH EAST ,Oxford,E07000178,"1,496"
 SOUTH EAST ,South Oxfordshire,E07000179,968
 SOUTH EAST ,Vale of White Horse,E07000180,876
 SOUTH EAST ,West Oxfordshire,E07000181,678
 SOUTH EAST ,Elmbridge,E07000207,"1,259"
 SOUTH EAST ,Epsom and Ewell,E07000208,591
 SOUTH EAST ,Guildford,E07000209,"1,154"
 SOUTH EAST ,Mole Valley,E07000210,846
 SOUTH EAST ,Reigate and Banstead,E07000211,"1,117"
 SOUTH EAST ,Runnymede,E07000212,726
 SOUTH EAST ,Spelthorne,E07000213,653
 SOUTH EAST ,Surrey Heath,E07000214,773
 SOUTH EAST ,Tandridge,E07000215,670
 SOUTH EAST ,Waverley,E07000216,"1,005"
 SOUTH EAST ,Woking,E07000217,734
 SOUTH EAST ,Adur,E07000223,366
 SOUTH EAST ,Arun,E07000224,"1,067"
 SOUTH EAST ,Chichester,E07000225,918
 SOUTH EAST ,Crawley,E07000226,765
 SOUTH EAST ,Horsham,E07000227,913
 SOUTH EAST ,Mid Sussex,E07000228,986
 SOUTH EAST ,Worthing,E07000229,726
 SOUTH WEST ,Bath and North East Somerset,E06000022,"1,206"
 SOUTH WEST ,Bournemouth,E06000028,"1,174"
 SOUTH WEST ,"Bristol, City of ",E06000023,"2,743"
 SOUTH WEST ,Cornwall,E06000052,"2,459"
 SOUTH WEST ,Isles of Scilly,E06000053, - 
 SOUTH WEST ,North Somerset,E06000024,"1,585"
 SOUTH WEST ,Plymouth,E06000026,"1,443"
 SOUTH WEST ,Poole,E06000029,"1,090"
 SOUTH WEST ,South Gloucestershire,E06000025,"1,736"
 SOUTH WEST ,Swindon,E06000030,"1,561"
 SOUTH WEST ,Torbay,E06000027,815
 SOUTH WEST ,Wiltshire,E06000054,"2,936"
 SOUTH WEST ,East Devon,E07000040,675
 SOUTH WEST ,Exeter,E07000041,"1,270"
 SOUTH WEST ,Mid Devon,E07000042,418
 SOUTH WEST ,North Devon,E07000043,487
 SOUTH WEST ,South Hams,E07000044,484
 SOUTH WEST ,Teignbridge,E07000045,827
 SOUTH WEST ,Torridge,E07000046,202
 SOUTH WEST ,West Devon,E07000047,252
 SOUTH WEST ,Christchurch,E07000048,299
 SOUTH WEST ,East Dorset,E07000049,558
 SOUTH WEST ,North Dorset,E07000050,379
 SOUTH WEST ,Purbeck,E07000051,298
 SOUTH WEST ,West Dorset,E07000052,490
 SOUTH WEST ,Weymouth and Portland,E07000053,379
 SOUTH WEST ,Cheltenham,E07000078,873
 SOUTH WEST ,Cotswold,E07000079,499
 SOUTH WEST ,Forest of Dean,E07000080,474
 SOUTH WEST ,Gloucester,E07000081,882
 SOUTH WEST ,Stroud,E07000082,828
 SOUTH WEST ,Tewkesbury,E07000083,597
 SOUTH WEST ,Mendip,E07000187,655
 SOUTH WEST ,Sedgemoor,E07000188,610
 SOUTH WEST ,South Somerset,E07000189,945
 SOUTH WEST ,Taunton Deane,E07000190,616
 SOUTH WEST ,West Somerset,E07000191,130
 WALES ,Isle of Anglesey,W06000001,312
 WALES ,Gwynedd,W06000002,514
 WALES ,Conwy,W06000003,699
 WALES ,Denbighshire,W06000004,555
 WALES ,Flintshire,W06000005,"1,501"
 WALES ,Wrexham,W06000006,"1,744"
 WALES ,Powys,W06000023,503
 WALES ,Ceredigion,W06000008,180
 WALES ,Pembrokeshire,W06000009,520
 WALES ,Carmarthenshire,W06000010,987
 WALES ,Swansea,W06000011,"1,881"
 WALES ,Neath Port Talbot,W06000012,"1,137"
 WALES ,Bridgend,W06000013,"1,269"
 WALES ,Vale of Glamorgan,W06000014,890
 WALES ,Cardiff,W06000015,"2,871"
 WALES ,Rhondda Cynon Taf,W06000016,"1,833"
 WALES ,Merthyr Tydfil,W06000024,479
 WALES ,Caerphilly,W06000018,"1,342"
 WALES ,Blaenau Gwent,W06000019,557
 WALES ,Torfaen,W06000020,809
 WALES ,Monmouthshire,W06000021,635
 WALES ,Newport,W06000022,"1,607"
 SCOTLAND ,Aberdeen City,S12000033,"2,375"
 SCOTLAND ,Aberdeenshire,S12000034,"1,372"
 SCOTLAND ,Angus,S12000041,911
 SCOTLAND ,Argyll and Bute,S12000035,431
 SCOTLAND ,City of Edinburgh,S12000036,"4,553"
 SCOTLAND ,Clackmannanshire,S12000005,"1,041"
 SCOTLAND ,Dumfries and Galloway,S12000006,"1,117"
 SCOTLAND ,Dundee City,S12000042,"1,408"
 SCOTLAND ,East Ayrshire,S12000008,"1,029"
 SCOTLAND ,East Dunbartonshire,S12000045,889
 SCOTLAND ,East Lothian,S12000010,724
 SCOTLAND ,East Renfrewshire,S12000011,737
 SCOTLAND ,Falkirk,S12000014,"1,603"
 SCOTLAND ,Fife,S12000015,"3,358"
 SCOTLAND ,Glasgow City,S12000046,"5,175"
 SCOTLAND ,Highland,S12000017,"1,220"
 SCOTLAND ,Inverclyde,S12000018,644
 SCOTLAND ,Midlothian,S12000019,630
 SCOTLAND ,Moray,S12000020,"1,866"
 SCOTLAND ,Na h-Eileanan Siar3,S12000013, - 
 SCOTLAND ,North Ayrshire,S12000021,"2,187"
 SCOTLAND ,North Lanarkshire,S12000044,"2,977"
 SCOTLAND ,Orkney Islands,S12000023, - 
 SCOTLAND ,Perth and Kinross,S12000024,999
 SCOTLAND ,Renfrewshire,S12000038,"1,526"
 SCOTLAND ,Scottish Borders ,S12000026,748
 SCOTLAND ,Shetland Islands,S12000027, - 
 SCOTLAND ,South Ayrshire,S12000028,"1,302"
 SCOTLAND ,South Lanarkshire,S12000029,"2,429"
 SCOTLAND ,Stirling,S12000030,"1,218"
 SCOTLAND ,West Dunbartonshire,S12000039,742
 SCOTLAND ,West Lothian,S12000040,"1,668"
